feature_index,feature_name,importance_score
0,High_0,42.483
1,Low_0,35.618
2,Open_0,23.731
3,Volume_0,242.675
4,daily_return_0,23.641
5,log_return_0,35.926
6,volume_change_0,23.512
7,relative_volume_0,23.457
8,high_low_range_0,23.543
9,excess_return_0,42.478
10,daily_return_zscore_0,23.904
11,log_return_zscore_0,23.521
12,volume_change_zscore_0,35.947
13,relative_volume_zscore_0,23.708
14,log_volume_0,42.351
15,Close_1,42.426
16,High_1,41.706
17,Low_1,35.871
18,Open_1,35.625
19,Volume_1,243.237
20,daily_return_1,35.707
21,log_return_1,23.556
22,volume_change_1,23.596
23,relative_volume_1,35.893
24,high_low_range_1,23.429
25,excess_return_1,23.288
26,daily_return_zscore_1,42.336
27,log_return_zscore_1,35.88
28,volume_change_zscore_1,23.087
29,relative_volume_zscore_1,23.625
30,log_volume_1,35.792
31,Close_2,23.82
32,High_2,42.426
33,Low_2,23.486
34,Open_2,23.703
35,Volume_2,42.95
36,daily_return_2,23.753
37,log_return_2,23.876
38,volume_change_2,23.899
39,relative_volume_2,23.561
40,high_low_range_2,35.618
41,excess_return_2,35.81
42,daily_return_zscore_2,42.397
43,log_return_zscore_2,22.609
44,volume_change_zscore_2,23.828
45,relative_volume_zscore_2,35.777
46,log_volume_2,23.905
