feature_index,feature_name,importance_score
0,High_0,36.085
1,Low_0,23.395
2,Open_0,23.426
3,Volume_0,228.41
4,daily_return_0,24.034
5,log_return_0,24.074
6,volume_change_0,23.625
7,relative_volume_0,42.742
8,high_low_range_0,23.787
9,excess_return_0,36.11
10,daily_return_zscore_0,23.911
11,log_return_zscore_0,45.122
12,volume_change_zscore_0,23.855
13,relative_volume_zscore_0,41.875
14,log_volume_0,45.116
15,Close_1,23.885
16,High_1,23.496
17,Low_1,23.626
18,Open_1,22.99
19,Volume_1,228.895
20,daily_return_1,23.662
21,log_return_1,42.572
22,volume_change_1,35.972
23,relative_volume_1,35.854
24,high_low_range_1,35.862
25,excess_return_1,35.689
26,daily_return_zscore_1,42.637
27,log_return_zscore_1,23.813
28,volume_change_zscore_1,36.123
29,relative_volume_zscore_1,35.874
30,log_volume_1,42.614
31,Close_2,35.78
32,High_2,23.479
33,Low_2,23.671
34,Open_2,35.585
35,Volume_2,43.332
36,daily_return_2,35.826
37,log_return_2,23.866
38,volume_change_2,23.426
39,relative_volume_2,35.836
40,high_low_range_2,23.483
41,excess_return_2,23.986
42,daily_return_zscore_2,23.85
43,log_return_zscore_2,23.649
44,volume_change_zscore_2,42.785
45,relative_volume_zscore_2,23.732
46,log_volume_2,23.217
