feature_index,feature_name,importance_score
0,High_0,24.057
1,Low_0,23.386
2,Open_0,36.078
3,Volume_0,233.854
4,daily_return_0,23.872
5,log_return_0,35.846
6,volume_change_0,23.85
7,relative_volume_0,35.926
8,high_low_range_0,35.745
9,excess_return_0,23.586
10,daily_return_zscore_0,23.361
11,log_return_zscore_0,42.37
12,volume_change_zscore_0,42.612
13,relative_volume_zscore_0,42.5
14,log_volume_0,35.955
15,Close_1,23.702
16,High_1,23.751
17,Low_1,24.003
18,Open_1,35.876
19,Volume_1,234.092
20,daily_return_1,36.089
21,log_return_1,35.735
22,volume_change_1,23.832
23,relative_volume_1,23.591
24,high_low_range_1,35.802
25,excess_return_1,23.974
26,daily_return_zscore_1,42.484
27,log_return_zscore_1,42.749
28,volume_change_zscore_1,24.042
29,relative_volume_zscore_1,23.801
30,log_volume_1,23.805
31,Close_2,23.014
32,High_2,24.027
33,Low_2,35.932
34,Open_2,42.393
35,Volume_2,42.819
36,daily_return_2,35.699
37,log_return_2,23.609
38,volume_change_2,23.664
39,relative_volume_2,23.683
40,high_low_range_2,23.289
41,excess_return_2,23.856
42,daily_return_zscore_2,42.339
43,log_return_zscore_2,24.075
44,volume_change_zscore_2,24.036
45,relative_volume_zscore_2,41.738
46,log_volume_2,35.544
