feature_index,feature_name,importance_score
0,High_0,23.633
1,Low_0,23.877
2,Open_0,23.092
3,Volume_0,251.909
4,daily_return_0,23.991
5,log_return_0,23.856
6,volume_change_0,35.663
7,relative_volume_0,23.975
8,high_low_range_0,23.447
9,excess_return_0,35.914
10,daily_return_zscore_0,36.032
11,log_return_zscore_0,42.461
12,volume_change_zscore_0,23.803
13,relative_volume_zscore_0,42.44
14,log_volume_0,42.638
15,Close_1,36.07
16,High_1,35.778
17,Low_1,23.451
18,Open_1,23.464
19,Volume_1,252.332
20,daily_return_1,35.765
21,log_return_1,24.041
22,volume_change_1,23.792
23,relative_volume_1,23.846
24,high_low_range_1,23.944
25,excess_return_1,35.998
26,daily_return_zscore_1,42.353
27,log_return_zscore_1,23.691
28,volume_change_zscore_1,36.053
29,relative_volume_zscore_1,42.851
30,log_volume_1,35.39
31,Close_2,23.47
32,High_2,35.968
33,Low_2,22.911
34,Open_2,23.751
35,Volume_2,43.128
36,daily_return_2,35.881
37,log_return_2,23.778
38,volume_change_2,42.462
39,relative_volume_2,23.889
40,high_low_range_2,42.421
41,excess_return_2,41.874
42,daily_return_zscore_2,23.231
43,log_return_zscore_2,35.635
44,volume_change_zscore_2,23.127
45,relative_volume_zscore_2,24.008
46,log_volume_2,23.509
