feature_index,feature_name,importance_score
0,High_0,36.031
1,Low_0,35.848
2,Open_0,23.907
3,Volume_0,267.745
4,daily_return_0,23.712
5,log_return_0,42.387
6,volume_change_0,42.408
7,relative_volume_0,35.922
8,high_low_range_0,24.043
9,excess_return_0,23.239
10,daily_return_zscore_0,36.081
11,log_return_zscore_0,35.954
12,volume_change_zscore_0,35.958
13,relative_volume_zscore_0,35.6
14,log_volume_0,23.396
15,Close_1,36.044
16,High_1,23.603
17,Low_1,23.612
18,Open_1,23.991
19,Volume_1,268.002
20,daily_return_1,42.293
21,log_return_1,24.096
22,volume_change_1,23.108
23,relative_volume_1,23.883
24,high_low_range_1,42.475
25,excess_return_1,23.293
26,daily_return_zscore_1,41.842
27,log_return_zscore_1,24.074
28,volume_change_zscore_1,35.654
29,relative_volume_zscore_1,42.438
30,log_volume_1,24.089
31,Close_2,24.029
32,High_2,35.857
33,Low_2,23.123
34,Open_2,23.785
35,Volume_2,43.645
36,daily_return_2,42.414
37,log_return_2,42.383
38,volume_change_2,23.827
39,relative_volume_2,24.067
40,high_low_range_2,35.523
41,excess_return_2,23.556
42,daily_return_zscore_2,23.812
43,log_return_zscore_2,35.792
44,volume_change_zscore_2,23.88
45,relative_volume_zscore_2,23.721
46,log_volume_2,23.109
