feature_index,feature_name,importance_score
0,High_0,23.159
1,Low_0,23.506
2,Open_0,23.392
3,Volume_0,110.501
4,daily_return_0,23.132
5,log_return_0,35.887
6,volume_change_0,42.813
7,relative_volume_0,23.697
8,high_low_range_0,35.48
9,excess_return_0,23.642
10,daily_return_zscore_0,44.837
11,log_return_zscore_0,35.582
12,volume_change_zscore_0,35.736
13,relative_volume_zscore_0,44.513
14,log_volume_0,42.835
15,Close_1,35.783
16,High_1,23.147
17,Low_1,35.701
18,Open_1,35.768
19,Volume_1,104.279
20,daily_return_1,23.411
21,log_return_1,23.288
22,volume_change_1,23.525
23,relative_volume_1,23.294
24,high_low_range_1,35.664
25,excess_return_1,22.9
26,daily_return_zscore_1,22.81
27,log_return_zscore_1,23.771
28,volume_change_zscore_1,23.915
29,relative_volume_zscore_1,23.277
30,log_volume_1,23.66
31,Close_2,35.735
32,High_2,23.752
33,Low_2,23.815
34,Open_2,41.856
35,Volume_2,44.916
36,daily_return_2,35.808
37,log_return_2,23.7
38,volume_change_2,35.745
39,relative_volume_2,42.52
40,high_low_range_2,23.155
41,excess_return_2,23.643
42,daily_return_zscore_2,42.871
43,log_return_zscore_2,23.558
44,volume_change_zscore_2,35.882
45,relative_volume_zscore_2,42.494
46,log_volume_2,23.47
