feature_index,feature_name,importance_score
0,High_0,23.94
1,Low_0,41.698
2,Open_0,23.384
3,Volume_0,104.778
4,daily_return_0,35.753
5,log_return_0,23.767
6,volume_change_0,35.846
7,relative_volume_0,53.057
8,high_low_range_0,35.789
9,excess_return_0,35.754
10,daily_return_zscore_0,52.639
11,log_return_zscore_0,45.287
12,volume_change_zscore_0,45.765
13,relative_volume_zscore_0,35.894
14,log_volume_0,23.254
15,Close_1,23.704
16,High_1,23.822
17,Low_1,23.794
18,Open_1,35.859
19,Volume_1,97.453
20,daily_return_1,23.255
21,log_return_1,23.258
22,volume_change_1,23.78
23,relative_volume_1,22.853
24,high_low_range_1,23.379
25,excess_return_1,23.849
26,daily_return_zscore_1,23.845
27,log_return_zscore_1,35.892
28,volume_change_zscore_1,23.681
29,relative_volume_zscore_1,23.795
30,log_volume_1,23.398
31,Close_2,35.886
32,High_2,23.351
33,Low_2,23.71
34,Open_2,23.874
35,Volume_2,46.446
36,daily_return_2,35.857
37,log_return_2,42.157
38,volume_change_2,35.502
39,relative_volume_2,23.845
40,high_low_range_2,35.532
41,excess_return_2,23.736
42,daily_return_zscore_2,42.986
43,log_return_zscore_2,23.276
44,volume_change_zscore_2,23.827
45,relative_volume_zscore_2,42.301
46,log_volume_2,35.68
