feature_index,feature_name,importance_score
0,High_0,23.161
1,Low_0,35.89
2,Open_0,23.602
3,Volume_0,107.161
4,daily_return_0,23.446
5,log_return_0,42.364
6,volume_change_0,23.285
7,relative_volume_0,23.797
8,high_low_range_0,35.446
9,excess_return_0,23.345
10,daily_return_zscore_0,35.701
11,log_return_zscore_0,23.03
12,volume_change_zscore_0,35.749
13,relative_volume_zscore_0,35.614
14,log_volume_0,23.54
15,Close_1,23.886
16,High_1,23.074
17,Low_1,42.454
18,Open_1,42.253
19,Volume_1,100.452
20,daily_return_1,35.588
21,log_return_1,23.867
22,volume_change_1,42.413
23,relative_volume_1,23.57
24,high_low_range_1,23.864
25,excess_return_1,23.876
26,daily_return_zscore_1,23.866
27,log_return_zscore_1,23.471
28,volume_change_zscore_1,35.346
29,relative_volume_zscore_1,23.129
30,log_volume_1,35.768
31,Close_2,42.238
32,High_2,35.551
33,Low_2,42.194
34,Open_2,42.467
35,Volume_2,45.33
36,daily_return_2,35.792
37,log_return_2,23.159
38,volume_change_2,23.702
39,relative_volume_2,41.651
40,high_low_range_2,23.064
41,excess_return_2,23.815
42,daily_return_zscore_2,23.765
43,log_return_zscore_2,23.22
44,volume_change_zscore_2,35.672
45,relative_volume_zscore_2,23.656
46,log_volume_2,35.792
