feature_index,feature_name,importance_score
0,High_0,23.714
1,Low_0,23.49
2,Open_0,35.832
3,Volume_0,114.085
4,daily_return_0,23.716
5,log_return_0,35.593
6,volume_change_0,23.583
7,relative_volume_0,23.454
8,high_low_range_0,23.103
9,excess_return_0,23.771
10,daily_return_zscore_0,47.177
11,log_return_zscore_0,35.55
12,volume_change_zscore_0,23.334
13,relative_volume_zscore_0,44.759
14,log_volume_0,45.709
15,Close_1,23.523
16,High_1,23.534
17,Low_1,23.617
18,Open_1,23.235
19,Volume_1,106.811
20,daily_return_1,35.754
21,log_return_1,35.815
22,volume_change_1,23.616
23,relative_volume_1,42.633
24,high_low_range_1,23.898
25,excess_return_1,41.756
26,daily_return_zscore_1,36.025
27,log_return_zscore_1,35.638
28,volume_change_zscore_1,23.536
29,relative_volume_zscore_1,42.506
30,log_volume_1,23.865
31,Close_2,35.912
32,High_2,23.606
33,Low_2,23.416
34,Open_2,23.907
35,Volume_2,46.112
36,daily_return_2,23.796
37,log_return_2,23.388
38,volume_change_2,35.963
39,relative_volume_2,35.667
40,high_low_range_2,23.7
41,excess_return_2,36.014
42,daily_return_zscore_2,42.458
43,log_return_zscore_2,42.623
44,volume_change_zscore_2,23.801
45,relative_volume_zscore_2,23.104
46,log_volume_2,35.752
