feature_index,feature_name,importance_score
0,High_0,23.789
1,Low_0,42.35
2,Open_0,42.066
3,Volume_0,105.548
4,daily_return_0,23.395
5,log_return_0,23.665
6,volume_change_0,23.298
7,relative_volume_0,35.778
8,high_low_range_0,23.812
9,excess_return_0,23.707
10,daily_return_zscore_0,22.67
11,log_return_zscore_0,35.736
12,volume_change_zscore_0,35.444
13,relative_volume_zscore_0,42.449
14,log_volume_0,41.493
15,Close_1,35.514
16,High_1,23.699
17,Low_1,35.799
18,Open_1,23.413
19,Volume_1,99.819
20,daily_return_1,23.647
21,log_return_1,42.336
22,volume_change_1,42.402
23,relative_volume_1,42.245
24,high_low_range_1,23.095
25,excess_return_1,23.661
26,daily_return_zscore_1,35.84
27,log_return_zscore_1,35.554
28,volume_change_zscore_1,22.672
29,relative_volume_zscore_1,23.624
30,log_volume_1,23.841
31,Close_2,35.635
32,High_2,23.601
33,Low_2,35.793
34,Open_2,35.825
35,Volume_2,44.605
36,daily_return_2,23.853
37,log_return_2,23.503
38,volume_change_2,35.261
39,relative_volume_2,35.694
40,high_low_range_2,23.671
41,excess_return_2,23.843
42,daily_return_zscore_2,23.794
43,log_return_zscore_2,23.678
44,volume_change_zscore_2,23.22
45,relative_volume_zscore_2,23.147
46,log_volume_2,42.294
