feature_index,feature_name,importance_score
0,High_0,33.176
1,Low_0,22.465
2,Open_0,21.857
3,Volume_0,49.843
4,daily_return_0,38.762
5,log_return_0,22.394
6,volume_change_0,39.691
7,relative_volume_0,33.448
8,high_low_range_0,33.444
9,daily_return_zscore_0,22.276
10,log_return_zscore_0,33.327
11,volume_change_zscore_0,39.378
12,relative_volume_zscore_0,22.162
13,log_volume_0,33.394
14,Close_1,39.259
15,High_1,22.474
16,Low_1,22.447
17,Open_1,21.672
18,Volume_1,63.212
19,daily_return_1,22.444
20,log_return_1,33.491
21,volume_change_1,33.237
22,relative_volume_1,21.997
23,high_low_range_1,22.487
24,daily_return_zscore_1,39.358
25,log_return_zscore_1,22.176
26,volume_change_zscore_1,22.277
27,relative_volume_zscore_1,39.564
28,log_volume_1,22.15
29,Close_2,33.312
30,High_2,21.76
31,Low_2,22.189
32,Open_2,33.68
33,Volume_2,56.954
34,daily_return_2,21.658
35,log_return_2,22.143
36,volume_change_2,33.549
37,relative_volume_2,22.141
38,high_low_range_2,22.193
39,daily_return_zscore_2,21.481
40,log_return_zscore_2,39.367
41,volume_change_zscore_2,39.48
42,relative_volume_zscore_2,33.496
43,log_volume_2,22.472
