feature_index,feature_name,importance_score
0,High_0,22.402
1,Low_0,33.044
2,Open_0,33.23
3,Volume_0,49.625
4,daily_return_0,22.126
5,log_return_0,21.288
6,volume_change_0,22.077
7,relative_volume_0,22.376
8,high_low_range_0,22.175
9,daily_return_zscore_0,21.997
10,log_return_zscore_0,21.782
11,volume_change_zscore_0,33.365
12,relative_volume_zscore_0,22.086
13,log_volume_0,21.984
14,Close_1,21.835
15,High_1,21.697
16,Low_1,38.748
17,Open_1,33.195
18,Volume_1,58.647
19,daily_return_1,22.165
20,log_return_1,22.38
21,volume_change_1,21.964
22,relative_volume_1,39.464
23,high_low_range_1,32.961
24,daily_return_zscore_1,39.7
25,log_return_zscore_1,22.376
26,volume_change_zscore_1,39.934
27,relative_volume_zscore_1,33.405
28,log_volume_1,33.256
29,Close_2,22.1
30,High_2,33.026
31,Low_2,22.223
32,Open_2,33.113
33,Volume_2,49.575
34,daily_return_2,33.184
35,log_return_2,40.682
36,volume_change_2,22.035
37,relative_volume_2,39.181
38,high_low_range_2,40.632
39,daily_return_zscore_2,39.542
40,log_return_zscore_2,21.808
41,volume_change_zscore_2,22.273
42,relative_volume_zscore_2,21.927
43,log_volume_2,33.358
