feature_index,feature_name,importance_score
0,High_0,32.96
1,Low_0,22.375
2,Open_0,22.114
3,Volume_0,50.237
4,daily_return_0,21.954
5,log_return_0,39.605
6,volume_change_0,39.503
7,relative_volume_0,22.117
8,high_low_range_0,33.405
9,daily_return_zscore_0,39.471
10,log_return_zscore_0,22.113
11,volume_change_zscore_0,40.823
12,relative_volume_zscore_0,33.658
13,log_volume_0,33.358
14,Close_1,21.952
15,High_1,22.172
16,Low_1,33.307
17,Open_1,33.606
18,Volume_1,60.607
19,daily_return_1,21.536
20,log_return_1,21.743
21,volume_change_1,21.713
22,relative_volume_1,22.021
23,high_low_range_1,22.057
24,daily_return_zscore_1,22.179
25,log_return_zscore_1,21.885
26,volume_change_zscore_1,40.514
27,relative_volume_zscore_1,21.902
28,log_volume_1,39.739
29,Close_2,22.077
30,High_2,33.459
31,Low_2,33.323
32,Open_2,32.9
33,Volume_2,53.397
34,daily_return_2,39.458
35,log_return_2,22.369
36,volume_change_2,21.904
37,relative_volume_2,33.189
38,high_low_range_2,22.372
39,daily_return_zscore_2,21.811
40,log_return_zscore_2,21.798
41,volume_change_zscore_2,38.574
42,relative_volume_zscore_2,21.703
43,log_volume_2,33.367
