feature_index,feature_name,importance_score
0,High_0,22.109
1,Low_0,33.137
2,Open_0,33.153
3,Volume_0,53.615
4,daily_return_0,21.746
5,log_return_0,22.307
6,volume_change_0,40.177
7,relative_volume_0,40.022
8,high_low_range_0,22.142
9,daily_return_zscore_0,22.326
10,log_return_zscore_0,44.864
11,volume_change_zscore_0,33.784
12,relative_volume_zscore_0,22.008
13,log_volume_0,39.287
14,Close_1,21.898
15,High_1,22.165
16,Low_1,22.238
17,Open_1,21.932
18,Volume_1,64.626
19,daily_return_1,21.891
20,log_return_1,21.964
21,volume_change_1,21.638
22,relative_volume_1,33.143
23,high_low_range_1,22.321
24,daily_return_zscore_1,21.979
25,log_return_zscore_1,33.304
26,volume_change_zscore_1,33.228
27,relative_volume_zscore_1,41.651
28,log_volume_1,21.558
29,Close_2,21.424
30,High_2,33.003
31,Low_2,33.615
32,Open_2,21.882
33,Volume_2,52.842
34,daily_return_2,33.558
35,log_return_2,22.306
36,volume_change_2,33.791
37,relative_volume_2,39.678
38,high_low_range_2,22.286
39,daily_return_zscore_2,45.317
40,log_return_zscore_2,22.203
41,volume_change_zscore_2,33.513
42,relative_volume_zscore_2,38.761
43,log_volume_2,22.186
