feature_index,feature_name,importance_score
0,High_0,22.929
1,Low_0,23.578
2,Open_0,22.757
3,Volume_0,42.97
4,daily_return_0,35.532
5,log_return_0,23.633
6,volume_change_0,35.771
7,relative_volume_0,23.655
8,high_low_range_0,23.402
9,excess_return_0,23.087
10,daily_return_zscore_0,43.298
11,log_return_zscore_0,23.077
12,volume_change_zscore_0,35.983
13,relative_volume_zscore_0,41.576
14,log_volume_0,35.09
15,Close_1,22.73
16,High_1,35.308
17,Low_1,23.239
18,Open_1,22.936
19,Volume_1,43.845
20,daily_return_1,35.752
21,log_return_1,23.449
22,volume_change_1,35.733
23,relative_volume_1,23.562
24,high_low_range_1,23.486
25,excess_return_1,35.422
26,daily_return_zscore_1,49.744
27,log_return_zscore_1,35.812
28,volume_change_zscore_1,58.096
29,relative_volume_zscore_1,50.059
30,log_volume_1,42.503
31,Close_2,23.673
32,High_2,35.724
33,Low_2,23.336
34,Open_2,23.347
35,Volume_2,49.081
36,daily_return_2,23.576
37,log_return_2,23.024
38,volume_change_2,56.988
39,relative_volume_2,36.002
40,high_low_range_2,23.735
41,excess_return_2,23.61
42,daily_return_zscore_2,36.001
43,log_return_zscore_2,45.822
44,volume_change_zscore_2,23.114
45,relative_volume_zscore_2,23.712
46,log_volume_2,23.623
