feature_index,feature_name,importance_score
0,High_0,35.397
1,Low_0,23.679
2,Open_0,42.076
3,Volume_0,43.916
4,daily_return_0,23.495
5,log_return_0,23.241
6,volume_change_0,23.581
7,relative_volume_0,23.7
8,high_low_range_0,23.865
9,excess_return_0,35.758
10,daily_return_zscore_0,41.797
11,log_return_zscore_0,35.633
12,volume_change_zscore_0,23.88
13,relative_volume_zscore_0,42.984
14,log_volume_0,23.126
15,Close_1,23.493
16,High_1,35.279
17,Low_1,23.699
18,Open_1,23.396
19,Volume_1,45.48
20,daily_return_1,23.598
21,log_return_1,35.546
22,volume_change_1,23.391
23,relative_volume_1,42.811
24,high_low_range_1,23.857
25,excess_return_1,23.552
26,daily_return_zscore_1,35.799
27,log_return_zscore_1,23.44
28,volume_change_zscore_1,23.469
29,relative_volume_zscore_1,35.991
30,log_volume_1,23.845
31,Close_2,23.534
32,High_2,35.234
33,Low_2,22.944
34,Open_2,35.616
35,Volume_2,50.24
36,daily_return_2,35.863
37,log_return_2,23.749
38,volume_change_2,43.242
39,relative_volume_2,42.633
40,high_low_range_2,35.893
41,excess_return_2,23.552
42,daily_return_zscore_2,42.862
43,log_return_zscore_2,35.477
44,volume_change_zscore_2,42.53
45,relative_volume_zscore_2,23.569
46,log_volume_2,23.877
