feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.305
1,relative_volume_zscore_0,36.45
2,Close_0,36.207
3,Volume_0,23.642
4,Open_0,43.654
5,Low_0,36.245
6,relative_volume_0,36.357
7,high_low_range_0,23.661
8,daily_return_0,43.672
9,volume_change_0,23.161
10,log_return_0,36.483
11,excess_return_0,23.584
12,High_0,23.751
13,volume_change_zscore_0,43.552
14,log_return_zscore_0,43.404
15,log_volume_1,35.931
16,daily_return_zscore_1,36.147
17,relative_volume_zscore_1,36.495
18,Close_1,23.384
19,Volume_1,23.89
20,Open_1,23.352
21,Low_1,43.433
22,relative_volume_1,23.794
23,high_low_range_1,36.408
24,daily_return_1,23.841
25,volume_change_1,23.914
26,log_return_1,23.416
27,excess_return_1,43.363
28,High_1,43.483
29,volume_change_zscore_1,23.333
30,log_return_zscore_1,23.519
31,log_volume_2,23.718
32,daily_return_zscore_2,43.542
33,relative_volume_zscore_2,42.353
34,Close_2,43.387
35,Volume_2,23.617
36,Open_2,42.408
37,Low_2,23.922
38,relative_volume_2,43.51
39,high_low_range_2,23.664
40,daily_return_2,23.698
41,volume_change_2,23.551
42,log_return_2,36.345
43,excess_return_2,23.706
44,High_2,36.438
45,volume_change_zscore_2,23.885
46,log_return_zscore_2,36.392
47,ticker,23.607
48,time_period_idx,23.534
