feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.619
1,relative_volume_zscore_0,36.456
2,Close_0,24.008
3,Volume_0,23.831
4,Open_0,43.529
5,Low_0,23.522
6,relative_volume_0,35.937
7,high_low_range_0,43.566
8,daily_return_0,23.903
9,volume_change_0,22.99
10,log_return_0,23.972
11,excess_return_0,43.649
12,High_0,36.491
13,volume_change_zscore_0,43.482
14,log_return_zscore_0,23.727
15,log_volume_1,36.437
16,daily_return_zscore_1,23.946
17,relative_volume_zscore_1,23.298
18,Close_1,23.193
19,Volume_1,23.752
20,Open_1,43.431
21,Low_1,24.003
22,relative_volume_1,43.476
23,high_low_range_1,42.342
24,daily_return_1,36.315
25,volume_change_1,42.357
26,log_return_1,43.435
27,excess_return_1,36.139
28,High_1,23.857
29,volume_change_zscore_1,23.187
30,log_return_zscore_1,36.161
31,log_volume_2,43.456
32,daily_return_zscore_2,36.377
33,relative_volume_zscore_2,36.458
34,Close_2,43.506
35,Volume_2,23.767
36,Open_2,36.498
37,Low_2,23.158
38,relative_volume_2,23.879
39,high_low_range_2,23.321
40,daily_return_2,23.748
41,volume_change_2,23.874
42,log_return_2,23.457
43,excess_return_2,36.43
44,High_2,43.47
45,volume_change_zscore_2,23.698
46,log_return_zscore_2,23.406
47,ticker,36.353
48,time_period_idx,23.522
