feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.307
1,relative_volume_zscore_0,23.854
2,Close_0,36.405
3,Volume_0,36.363
4,Open_0,43.491
5,Low_0,23.973
6,relative_volume_0,43.481
7,high_low_range_0,23.837
8,daily_return_0,36.333
9,volume_change_0,43.55
10,log_return_0,36.229
11,excess_return_0,43.421
12,High_0,43.416
13,volume_change_zscore_0,43.61
14,log_return_zscore_0,23.89
15,log_volume_1,23.912
16,daily_return_zscore_1,43.333
17,relative_volume_zscore_1,36.418
18,Close_1,23.981
19,Volume_1,23.499
20,Open_1,36.5
21,Low_1,23.615
22,relative_volume_1,23.699
23,high_low_range_1,43.386
24,daily_return_1,43.684
25,volume_change_1,23.721
26,log_return_1,23.96
27,excess_return_1,23.903
28,High_1,42.288
29,volume_change_zscore_1,23.975
30,log_return_zscore_1,42.293
31,log_volume_2,43.628
32,daily_return_zscore_2,23.338
33,relative_volume_zscore_2,23.898
34,Close_2,36.16
35,Volume_2,36.341
36,Open_2,23.676
37,Low_2,23.903
38,relative_volume_2,36.397
39,high_low_range_2,23.811
40,daily_return_2,23.449
41,volume_change_2,23.667
42,log_return_2,23.628
43,excess_return_2,23.401
44,High_2,36.416
45,volume_change_zscore_2,23.702
46,log_return_zscore_2,23.631
47,ticker,36.426
48,time_period_idx,36.336
