feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.835
1,relative_volume_zscore_0,36.491
2,Close_0,43.571
3,Volume_0,22.911
4,Open_0,23.553
5,Low_0,43.464
6,relative_volume_0,23.704
7,high_low_range_0,23.971
8,daily_return_0,43.491
9,volume_change_0,24.03
10,log_return_0,23.38
11,excess_return_0,42.36
12,High_0,36.199
13,volume_change_zscore_0,43.36
14,log_return_zscore_0,36.307
15,log_volume_1,36.175
16,daily_return_zscore_1,43.339
17,relative_volume_zscore_1,23.944
18,Close_1,23.723
19,Volume_1,43.653
20,Open_1,36.239
21,Low_1,43.597
22,relative_volume_1,43.524
23,high_low_range_1,23.904
24,daily_return_1,42.326
25,volume_change_1,23.619
26,log_return_1,36.113
27,excess_return_1,43.416
28,High_1,23.397
29,volume_change_zscore_1,36.445
30,log_return_zscore_1,23.897
31,log_volume_2,36.345
32,daily_return_zscore_2,23.959
33,relative_volume_zscore_2,23.213
34,Close_2,36.321
35,Volume_2,23.841
36,Open_2,23.436
37,Low_2,36.276
38,relative_volume_2,23.586
39,high_low_range_2,23.838
40,daily_return_2,36.173
41,volume_change_2,23.579
42,log_return_2,23.642
43,excess_return_2,22.999
44,High_2,36.512
45,volume_change_zscore_2,43.585
46,log_return_zscore_2,23.85
47,ticker,23.725
48,time_period_idx,23.561
