feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.36
1,relative_volume_zscore_0,42.378
2,Close_0,23.389
3,Volume_0,36.456
4,Open_0,23.979
5,Low_0,36.477
6,relative_volume_0,43.413
7,high_low_range_0,23.708
8,daily_return_0,23.772
9,volume_change_0,23.497
10,log_return_0,23.367
11,excess_return_0,23.507
12,High_0,23.292
13,volume_change_zscore_0,23.799
14,log_return_zscore_0,43.433
15,log_volume_1,43.534
16,daily_return_zscore_1,36.328
17,relative_volume_zscore_1,23.622
18,Close_1,23.929
19,Volume_1,36.285
20,Open_1,36.474
21,Low_1,36.248
22,relative_volume_1,23.847
23,high_low_range_1,36.074
24,daily_return_1,23.529
25,volume_change_1,43.502
26,log_return_1,22.941
27,excess_return_1,23.825
28,High_1,23.631
29,volume_change_zscore_1,23.69
30,log_return_zscore_1,23.472
31,log_volume_2,36.399
32,daily_return_zscore_2,23.22
33,relative_volume_zscore_2,43.569
34,Close_2,23.887
35,Volume_2,43.607
36,Open_2,36.411
37,Low_2,43.505
38,relative_volume_2,36.182
39,high_low_range_2,23.594
40,daily_return_2,22.391
41,volume_change_2,43.551
42,log_return_2,23.624
43,excess_return_2,35.875
44,High_2,42.302
45,volume_change_zscore_2,23.82
46,log_return_zscore_2,23.689
47,ticker,43.526
48,time_period_idx,36.449
