feature_index,feature_name,importance_score
0,High_0,41.7
1,Low_0,42.381
2,Open_0,23.534
3,Volume_0,103.997
4,daily_return_0,36.021
5,log_return_0,23.795
6,volume_change_0,23.596
7,relative_volume_0,35.907
8,high_low_range_0,23.472
9,excess_return_0,23.266
10,daily_return_zscore_0,42.673
11,log_return_zscore_0,43.213
12,volume_change_zscore_0,22.902
13,relative_volume_zscore_0,35.638
14,log_volume_0,23.783
15,Close_1,23.292
16,High_1,23.157
17,Low_1,36.019
18,Open_1,23.256
19,Volume_1,57.043
20,daily_return_1,35.955
21,log_return_1,23.759
22,volume_change_1,35.528
23,relative_volume_1,23.784
24,high_low_range_1,23.644
25,excess_return_1,23.962
26,daily_return_zscore_1,23.838
27,log_return_zscore_1,42.961
28,volume_change_zscore_1,23.538
29,relative_volume_zscore_1,23.14
30,log_volume_1,23.415
31,Close_2,35.773
32,High_2,23.016
33,Low_2,23.56
34,Open_2,23.987
35,Volume_2,96.606
36,daily_return_2,35.606
37,log_return_2,35.843
38,volume_change_2,43.231
39,relative_volume_2,35.949
40,high_low_range_2,23.605
41,excess_return_2,36.154
42,daily_return_zscore_2,22.637
43,log_return_zscore_2,36.112
44,volume_change_zscore_2,42.786
45,relative_volume_zscore_2,23.674
46,log_volume_2,42.676
