feature_index,feature_name,importance_score
0,High_0,35.464
1,Low_0,23.243
2,Open_0,35.529
3,Volume_0,23.558
4,daily_return_0,35.48
5,log_return_0,23.408
6,volume_change_0,23.45
7,relative_volume_0,23.077
8,high_low_range_0,34.927
9,excess_return_0,35.745
10,daily_return_zscore_0,23.637
11,log_return_zscore_0,23.235
12,volume_change_zscore_0,42.273
13,relative_volume_zscore_0,23.184
14,log_volume_0,42.23
15,Close_1,23.382
16,High_1,23.747
17,Low_1,23.436
18,Open_1,35.324
19,Volume_1,42.608
20,daily_return_1,35.286
21,log_return_1,23.48
22,volume_change_1,67.499
23,relative_volume_1,23.48
24,high_low_range_1,22.875
25,excess_return_1,22.895
26,daily_return_zscore_1,35.391
27,log_return_zscore_1,35.502
28,volume_change_zscore_1,22.296
29,relative_volume_zscore_1,51.471
30,log_volume_1,63.496
31,Close_2,35.132
32,High_2,22.942
33,Low_2,23.512
34,Open_2,41.396
35,Volume_2,47.921
36,daily_return_2,23.6
37,log_return_2,35.313
38,volume_change_2,74.671
39,relative_volume_2,23.469
40,high_low_range_2,35.732
41,excess_return_2,23.553
42,daily_return_zscore_2,47.84
43,log_return_zscore_2,23.115
44,volume_change_zscore_2,60.529
45,relative_volume_zscore_2,23.468
46,log_volume_2,23.322
