feature_index,feature_name,importance_score
0,High_0,23.665
1,Low_0,24.032
2,Open_0,23.185
3,Volume_0,54.316
4,daily_return_0,23.303
5,log_return_0,35.768
6,volume_change_0,43.445
7,relative_volume_0,36.193
8,high_low_range_0,23.08
9,excess_return_0,35.663
10,daily_return_zscore_0,42.991
11,log_return_zscore_0,42.95
12,volume_change_zscore_0,23.479
13,relative_volume_zscore_0,43.111
14,log_volume_0,23.199
15,Close_1,35.38
16,High_1,35.915
17,Low_1,23.945
18,Open_1,23.464
19,Volume_1,51.457
20,daily_return_1,35.749
21,log_return_1,23.903
22,volume_change_1,23.822
23,relative_volume_1,35.584
24,high_low_range_1,35.686
25,excess_return_1,23.857
26,daily_return_zscore_1,42.794
27,log_return_zscore_1,42.799
28,volume_change_zscore_1,23.751
29,relative_volume_zscore_1,42.53
30,log_volume_1,41.421
31,Close_2,35.637
32,High_2,23.865
33,Low_2,23.467
34,Open_2,23.687
35,Volume_2,45.351
36,daily_return_2,22.874
37,log_return_2,35.748
38,volume_change_2,23.527
39,relative_volume_2,23.702
40,high_low_range_2,23.744
41,excess_return_2,23.876
42,daily_return_zscore_2,23.393
43,log_return_zscore_2,35.885
44,volume_change_zscore_2,35.653
45,relative_volume_zscore_2,24.086
46,log_volume_2,23.586
