feature_index,feature_name,importance_score
0,High_0,44.978
1,Low_0,23.541
2,Open_0,45.385
3,Volume_0,52.186
4,daily_return_0,23.379
5,log_return_0,35.634
6,volume_change_0,23.769
7,relative_volume_0,23.596
8,high_low_range_0,35.256
9,excess_return_0,23.54
10,daily_return_zscore_0,42.868
11,log_return_zscore_0,42.542
12,volume_change_zscore_0,36.121
13,relative_volume_zscore_0,36.132
14,log_volume_0,42.527
15,Close_1,23.358
16,High_1,23.638
17,Low_1,35.988
18,Open_1,23.707
19,Volume_1,48.112
20,daily_return_1,35.846
21,log_return_1,23.68
22,volume_change_1,23.404
23,relative_volume_1,23.857
24,high_low_range_1,23.112
25,excess_return_1,23.911
26,daily_return_zscore_1,36.059
27,log_return_zscore_1,42.022
28,volume_change_zscore_1,23.652
29,relative_volume_zscore_1,42.398
30,log_volume_1,35.865
31,Close_2,35.983
32,High_2,35.751
33,Low_2,23.459
34,Open_2,23.596
35,Volume_2,45
36,daily_return_2,23.708
37,log_return_2,23.764
38,volume_change_2,23.278
39,relative_volume_2,23.402
40,high_low_range_2,23.878
41,excess_return_2,35.464
42,daily_return_zscore_2,23.579
43,log_return_zscore_2,23.879
44,volume_change_zscore_2,23.618
45,relative_volume_zscore_2,35.534
46,log_volume_2,42.438
