feature_index,feature_name,importance_score
0,High_0,23.946
1,Low_0,35.818
2,Open_0,35.734
3,Volume_0,51.469
4,daily_return_0,41.805
5,log_return_0,23.019
6,volume_change_0,43.422
7,relative_volume_0,42.533
8,high_low_range_0,23.834
9,excess_return_0,35.192
10,daily_return_zscore_0,43.421
11,log_return_zscore_0,43.158
12,volume_change_zscore_0,44.729
13,relative_volume_zscore_0,23.622
14,log_volume_0,23.89
15,Close_1,23.314
16,High_1,35.969
17,Low_1,35.069
18,Open_1,23.286
19,Volume_1,47.313
20,daily_return_1,23.316
21,log_return_1,35.909
22,volume_change_1,23.715
23,relative_volume_1,35.988
24,high_low_range_1,22.688
25,excess_return_1,23.263
26,daily_return_zscore_1,42.361
27,log_return_zscore_1,35.915
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,43.549
30,log_volume_1,23.645
31,Close_2,23.471
32,High_2,23.58
33,Low_2,23.332
34,Open_2,23.503
35,Volume_2,44.277
36,daily_return_2,36.024
37,log_return_2,23.946
38,volume_change_2,23.723
39,relative_volume_2,23.057
40,high_low_range_2,23.593
41,excess_return_2,35.822
42,daily_return_zscore_2,35.8
43,log_return_zscore_2,23.877
44,volume_change_zscore_2,23.335
45,relative_volume_zscore_2,36.046
46,log_volume_2,23.772
