feature_index,feature_name,importance_score
0,feature_1,23.867
1,feature_2,35.326
2,feature_3,23.793
3,feature_4,54.294
4,feature_5,23.771
5,feature_6,23.628
6,feature_7,43.003
7,feature_8,23.831
8,feature_9,23.132
9,feature_10,23.403
10,feature_11,43.424
11,feature_12,23.628
12,feature_13,42.448
13,feature_14,43.523
14,feature_15,23.671
15,feature_16,35.619
16,feature_17,23.45
17,feature_18,22.956
18,feature_19,23.15
19,feature_20,49.684
20,feature_21,23.145
21,feature_22,23.802
22,feature_23,35.834
23,feature_24,35.753
24,feature_25,23.315
25,feature_26,23.287
26,feature_27,22.365
27,feature_28,45.779
28,feature_29,23.765
29,feature_30,35.626
30,feature_31,45.35
31,feature_32,35.662
32,feature_33,22.592
33,feature_34,41.637
34,feature_35,23.831
35,feature_36,44.713
36,feature_37,23.718
37,feature_38,35.714
38,feature_39,35.907
39,feature_40,35.454
40,feature_41,35.839
41,feature_42,23.076
42,feature_43,35.966
43,feature_44,35.629
44,feature_45,23.477
45,feature_46,23.285
46,feature_47,43.067
