feature_index,feature_name,importance_score
0,High_0,35.732
1,Low_0,23.722
2,Open_0,35.732
3,Volume_0,54.625
4,daily_return_0,35.55
5,log_return_0,23.663
6,volume_change_0,42.844
7,relative_volume_0,35.911
8,high_low_range_0,23.678
9,excess_return_0,35.511
10,daily_return_zscore_0,42.849
11,log_return_zscore_0,44.313
12,volume_change_zscore_0,44.161
13,relative_volume_zscore_0,23.623
14,log_volume_0,42.363
15,Close_1,23.506
16,High_1,35.352
17,Low_1,23.925
18,Open_1,23.569
19,Volume_1,50.487
20,daily_return_1,23.32
21,log_return_1,23.433
22,volume_change_1,42.634
23,relative_volume_1,42.464
24,high_low_range_1,23.595
25,excess_return_1,23.345
26,daily_return_zscore_1,23.558
27,log_return_zscore_1,36.047
28,volume_change_zscore_1,22.339
29,relative_volume_zscore_1,23.554
30,log_volume_1,35.948
31,Close_2,35.946
32,High_2,23.926
33,Low_2,41.709
34,Open_2,23.974
35,Volume_2,44.819
36,daily_return_2,35.792
37,log_return_2,35.839
38,volume_change_2,23.508
39,relative_volume_2,35.533
40,high_low_range_2,23.152
41,excess_return_2,23.507
42,daily_return_zscore_2,24.012
43,log_return_zscore_2,23.899
44,volume_change_zscore_2,23.993
45,relative_volume_zscore_2,23.391
46,log_volume_2,23.202
