feature_index,feature_name,importance_score
0,High_0,23.358
1,Low_0,23.801
2,Open_0,41.551
3,Volume_0,45.391
4,daily_return_0,23.564
5,log_return_0,23.179
6,volume_change_0,35.507
7,relative_volume_0,23.521
8,high_low_range_0,23.552
9,excess_return_0,42.596
10,daily_return_zscore_0,42.381
11,log_return_zscore_0,23.457
12,volume_change_zscore_0,23.846
13,relative_volume_zscore_0,23.292
14,log_volume_0,23.316
15,Close_1,35.723
16,High_1,35.875
17,Low_1,23.718
18,Open_1,42.441
19,Volume_1,60.165
20,daily_return_1,35.446
21,log_return_1,22.881
22,volume_change_1,23.656
23,relative_volume_1,35.757
24,high_low_range_1,35.836
25,excess_return_1,35.829
26,daily_return_zscore_1,42.356
27,log_return_zscore_1,23.488
28,volume_change_zscore_1,42.465
29,relative_volume_zscore_1,35.495
30,log_volume_1,23.719
31,Close_2,42.213
32,High_2,23.413
33,Low_2,23.771
34,Open_2,35.541
35,Volume_2,54.28
36,daily_return_2,23.765
37,log_return_2,42.411
38,volume_change_2,23.58
39,relative_volume_2,23.737
40,high_low_range_2,23.443
41,excess_return_2,35.844
42,daily_return_zscore_2,35.871
43,log_return_zscore_2,23.819
44,volume_change_zscore_2,23.032
45,relative_volume_zscore_2,23.527
46,log_volume_2,35.61
