feature_index,feature_name,importance_score
0,High_0,23.54
1,Low_0,35.765
2,Open_0,23.685
3,Volume_0,44.82
4,daily_return_0,23.428
5,log_return_0,23.529
6,volume_change_0,23.68
7,relative_volume_0,36.037
8,high_low_range_0,23.602
9,excess_return_0,23.7
10,daily_return_zscore_0,35.687
11,log_return_zscore_0,23.658
12,volume_change_zscore_0,23.148
13,relative_volume_zscore_0,44.15
14,log_volume_0,42.397
15,Close_1,23.62
16,High_1,22.968
17,Low_1,23.349
18,Open_1,23.59
19,Volume_1,59.104
20,daily_return_1,23.288
21,log_return_1,23.611
22,volume_change_1,23.665
23,relative_volume_1,23.232
24,high_low_range_1,35.786
25,excess_return_1,35.836
26,daily_return_zscore_1,36.045
27,log_return_zscore_1,23.625
28,volume_change_zscore_1,35.803
29,relative_volume_zscore_1,43.941
30,log_volume_1,35.804
31,Close_2,23.533
32,High_2,35.873
33,Low_2,23.655
34,Open_2,23.168
35,Volume_2,54.368
36,daily_return_2,42.479
37,log_return_2,23.617
38,volume_change_2,35.417
39,relative_volume_2,41.474
40,high_low_range_2,23.619
41,excess_return_2,35.826
42,daily_return_zscore_2,23.289
43,log_return_zscore_2,35.899
44,volume_change_zscore_2,44.202
45,relative_volume_zscore_2,42.405
46,log_volume_2,44.021
