feature_index,feature_name,importance_score
0,High_0,35.756
1,Low_0,23.709
2,Open_0,23.171
3,Volume_0,44.371
4,daily_return_0,23.292
5,log_return_0,23.783
6,volume_change_0,23.528
7,relative_volume_0,35.773
8,high_low_range_0,22.65
9,excess_return_0,23.534
10,daily_return_zscore_0,23.706
11,log_return_zscore_0,23.61
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,23.942
14,log_volume_0,23.793
15,Close_1,42.423
16,High_1,35.83
17,Low_1,23.94
18,Open_1,35.937
19,Volume_1,58.126
20,daily_return_1,23.305
21,log_return_1,41.669
22,volume_change_1,36.038
23,relative_volume_1,23.149
24,high_low_range_1,35.593
25,excess_return_1,35.793
26,daily_return_zscore_1,23.782
27,log_return_zscore_1,42.351
28,volume_change_zscore_1,42.208
29,relative_volume_zscore_1,42.309
30,log_volume_1,35.768
31,Close_2,23.188
32,High_2,23.384
33,Low_2,23.761
34,Open_2,23.74
35,Volume_2,53.463
36,daily_return_2,35.608
37,log_return_2,23.881
38,volume_change_2,45.632
39,relative_volume_2,42.982
40,high_low_range_2,35.427
41,excess_return_2,35.883
42,daily_return_zscore_2,35.78
43,log_return_zscore_2,23.759
44,volume_change_zscore_2,23.583
45,relative_volume_zscore_2,23.74
46,log_volume_2,44.938
