feature_index,feature_name,importance_score
0,High_0,23.515
1,Low_0,42.278
2,Open_0,23.529
3,Volume_0,48.75
4,daily_return_0,23.608
5,log_return_0,23.634
6,volume_change_0,35.939
7,relative_volume_0,35.579
8,high_low_range_0,23.854
9,excess_return_0,23.977
10,daily_return_zscore_0,35.662
11,log_return_zscore_0,23.729
12,volume_change_zscore_0,23.736
13,relative_volume_zscore_0,35.942
14,log_volume_0,23.116
15,Close_1,35.844
16,High_1,41.639
17,Low_1,42.377
18,Open_1,23.486
19,Volume_1,65.102
20,daily_return_1,35.39
21,log_return_1,35.634
22,volume_change_1,23.813
23,relative_volume_1,42.434
24,high_low_range_1,23.371
25,excess_return_1,23.799
26,daily_return_zscore_1,23.294
27,log_return_zscore_1,42.502
28,volume_change_zscore_1,35.802
29,relative_volume_zscore_1,23.16
30,log_volume_1,22.762
31,Close_2,23.272
32,High_2,23.972
33,Low_2,35.537
34,Open_2,35.752
35,Volume_2,56.485
36,daily_return_2,23.164
37,log_return_2,35.657
38,volume_change_2,46.471
39,relative_volume_2,23.966
40,high_low_range_2,23.373
41,excess_return_2,35.753
42,daily_return_zscore_2,42.528
43,log_return_zscore_2,23.841
44,volume_change_zscore_2,23.798
45,relative_volume_zscore_2,23.436
46,log_volume_2,46.939
