feature_index,feature_name,importance_score
0,High_0,22.885
1,Low_0,23.387
2,Open_0,23.476
3,Volume_0,44.34
4,daily_return_0,23.431
5,log_return_0,35.586
6,volume_change_0,35.614
7,relative_volume_0,23.578
8,high_low_range_0,41.962
9,excess_return_0,23.245
10,daily_return_zscore_0,23.79
11,log_return_zscore_0,41.758
12,volume_change_zscore_0,23.118
13,relative_volume_zscore_0,42.708
14,log_volume_0,35.797
15,Close_1,23.732
16,High_1,23.687
17,Low_1,23.664
18,Open_1,23.322
19,Volume_1,58.316
20,daily_return_1,23.558
21,log_return_1,35.635
22,volume_change_1,42.665
23,relative_volume_1,43.669
24,high_low_range_1,23.694
25,excess_return_1,23.49
26,daily_return_zscore_1,23.839
27,log_return_zscore_1,42.448
28,volume_change_zscore_1,23.161
29,relative_volume_zscore_1,35.625
30,log_volume_1,35.733
31,Close_2,23.655
32,High_2,23.862
33,Low_2,35.757
34,Open_2,35.858
35,Volume_2,53.493
36,daily_return_2,35.93
37,log_return_2,35.702
38,volume_change_2,23.646
39,relative_volume_2,23.549
40,high_low_range_2,42.51
41,excess_return_2,23.153
42,daily_return_zscore_2,23.612
43,log_return_zscore_2,23.462
44,volume_change_zscore_2,35.699
45,relative_volume_zscore_2,35.933
46,log_volume_2,43.701
