feature_index,feature_name,importance_score
0,High_0,35.801
1,Low_0,22.763
2,Open_0,23.736
3,Volume_0,45.714
4,daily_return_0,36.093
5,log_return_0,23.974
6,volume_change_0,24.002
7,relative_volume_0,35.994
8,high_low_range_0,23.858
9,excess_return_0,23.401
10,daily_return_zscore_0,23.955
11,log_return_zscore_0,23.013
12,volume_change_zscore_0,35.655
13,relative_volume_zscore_0,44.787
14,log_volume_0,35.974
15,Close_1,24
16,High_1,23.587
17,Low_1,23.512
18,Open_1,23.601
19,Volume_1,59.607
20,daily_return_1,35.861
21,log_return_1,35.745
22,volume_change_1,36.051
23,relative_volume_1,23.892
24,high_low_range_1,23.407
25,excess_return_1,24.011
26,daily_return_zscore_1,23.405
27,log_return_zscore_1,23.648
28,volume_change_zscore_1,35.917
29,relative_volume_zscore_1,62.25
30,log_volume_1,60.9
31,Close_2,23.244
32,High_2,23.629
33,Low_2,35.523
34,Open_2,22.97
35,Volume_2,53.137
36,daily_return_2,23.315
37,log_return_2,36.065
38,volume_change_2,42.418
39,relative_volume_2,47.648
40,high_low_range_2,23.179
41,excess_return_2,35.444
42,daily_return_zscore_2,23.901
43,log_return_zscore_2,43.628
44,volume_change_zscore_2,23.775
45,relative_volume_zscore_2,54.558
46,log_volume_2,59.555
