feature_index,feature_name,importance_score
0,High_0,23.124
1,Low_0,35.848
2,Open_0,23.435
3,Volume_0,47.571
4,daily_return_0,23.999
5,log_return_0,23.044
6,volume_change_0,23.514
7,relative_volume_0,23.984
8,high_low_range_0,35.526
9,excess_return_0,23.787
10,daily_return_zscore_0,36.163
11,log_return_zscore_0,42.747
12,volume_change_zscore_0,36.169
13,relative_volume_zscore_0,46.816
14,log_volume_0,23.329
15,Close_1,23.002
16,High_1,23.821
17,Low_1,36.029
18,Open_1,23.817
19,Volume_1,69.92
20,daily_return_1,23.844
21,log_return_1,35.437
22,volume_change_1,24.007
23,relative_volume_1,42.122
24,high_low_range_1,23.913
25,excess_return_1,36.2
26,daily_return_zscore_1,44.798
27,log_return_zscore_1,36.177
28,volume_change_zscore_1,45.64
29,relative_volume_zscore_1,50.649
30,log_volume_1,42.918
31,Close_2,35.43
32,High_2,23.512
33,Low_2,23.868
34,Open_2,24.085
35,Volume_2,62.137
36,daily_return_2,23.144
37,log_return_2,23.757
38,volume_change_2,24.072
39,relative_volume_2,36.174
40,high_low_range_2,23.844
41,excess_return_2,23.412
42,daily_return_zscore_2,36.063
43,log_return_zscore_2,23.712
44,volume_change_zscore_2,23.507
45,relative_volume_zscore_2,47.112
46,log_volume_2,35.978
