feature_index,feature_name,importance_score
0,feature_1,35.863
1,feature_2,23.463
2,feature_3,35.995
3,feature_4,47.792
4,feature_5,23.516
5,feature_6,35.955
6,feature_7,42.23
7,feature_8,23.524
8,feature_9,23.958
9,feature_10,23.344
10,feature_11,23.93
11,feature_12,35.635
12,feature_13,35.512
13,feature_14,23.264
14,feature_15,23.864
15,feature_16,23.51
16,feature_17,23.39
17,feature_18,23.14
18,feature_19,35.441
19,feature_20,66.886
20,feature_21,35.877
21,feature_22,23.573
22,feature_23,36.106
23,feature_24,43.827
24,feature_25,23.2
25,feature_26,42.23
26,feature_27,24.021
27,feature_28,23.628
28,feature_29,35.85
29,feature_30,51.678
30,feature_31,52.129
31,feature_32,23.497
32,feature_33,23.455
33,feature_34,36.006
34,feature_35,23.98
35,feature_36,58.9
36,feature_37,24.006
37,feature_38,41.814
38,feature_39,24.015
39,feature_40,23.833
40,feature_41,35.779
41,feature_42,23.655
42,feature_43,23.774
43,feature_44,36.135
44,feature_45,23.747
45,feature_46,52.202
46,feature_47,53.537
