feature_index,feature_name,importance_score
0,High_0,23.965
1,Low_0,23.244
2,Open_0,23.203
3,Volume_0,51.406
4,daily_return_0,23.267
5,log_return_0,23.702
6,volume_change_0,35.665
7,relative_volume_0,23.315
8,high_low_range_0,35.58
9,excess_return_0,23.649
10,daily_return_zscore_0,23.618
11,log_return_zscore_0,23.9
12,volume_change_zscore_0,23.64
13,relative_volume_zscore_0,42.825
14,log_volume_0,23.934
15,Close_1,23.002
16,High_1,23.74
17,Low_1,23.869
18,Open_1,35.97
19,Volume_1,73.256
20,daily_return_1,22.622
21,log_return_1,35.889
22,volume_change_1,23.911
23,relative_volume_1,42.519
24,high_low_range_1,23.431
25,excess_return_1,23.591
26,daily_return_zscore_1,36.233
27,log_return_zscore_1,43.006
28,volume_change_zscore_1,42.77
29,relative_volume_zscore_1,51.092
30,log_volume_1,23.837
31,Close_2,24.114
32,High_2,23.997
33,Low_2,35.884
34,Open_2,23.138
35,Volume_2,61.241
36,daily_return_2,35.423
37,log_return_2,23.284
38,volume_change_2,36.337
39,relative_volume_2,45.686
40,high_low_range_2,35.757
41,excess_return_2,23.507
42,daily_return_zscore_2,36.315
43,log_return_zscore_2,42.645
44,volume_change_zscore_2,35.709
45,relative_volume_zscore_2,47.321
46,log_volume_2,35.962
