feature_index,feature_name,importance_score
0,High_0,24.051
1,Low_0,35.766
2,Open_0,23.6
3,Volume_0,45.48
4,daily_return_0,23.283
5,log_return_0,22.86
6,volume_change_0,22.846
7,relative_volume_0,24.137
8,high_low_range_0,23.624
9,excess_return_0,23.617
10,daily_return_zscore_0,43.153
11,log_return_zscore_0,36.413
12,volume_change_zscore_0,35.987
13,relative_volume_zscore_0,36.399
14,log_volume_0,35.854
15,Close_1,35.433
16,High_1,23.925
17,Low_1,23.146
18,Open_1,23.618
19,Volume_1,60.236
20,daily_return_1,23.339
21,log_return_1,35.804
22,volume_change_1,23.966
23,relative_volume_1,23.653
24,high_low_range_1,36.109
25,excess_return_1,23.884
26,daily_return_zscore_1,36.664
27,log_return_zscore_1,43.174
28,volume_change_zscore_1,42.74
29,relative_volume_zscore_1,42.657
30,log_volume_1,46.757
31,Close_2,23.467
32,High_2,24.025
33,Low_2,23.33
34,Open_2,23.545
35,Volume_2,53.873
36,daily_return_2,23.208
37,log_return_2,23.186
38,volume_change_2,23.414
39,relative_volume_2,41.818
40,high_low_range_2,35.653
41,excess_return_2,23.301
42,daily_return_zscore_2,44.17
43,log_return_zscore_2,36.752
44,volume_change_zscore_2,35.715
45,relative_volume_zscore_2,23.461
46,log_volume_2,46.312
