feature_index,feature_name,importance_score
0,High_0,22.754
1,Low_0,22.734
2,Open_0,23.672
3,Volume_0,45.541
4,daily_return_0,23.625
5,log_return_0,23.807
6,volume_change_0,35.46
7,relative_volume_0,23.501
8,high_low_range_0,23.617
9,excess_return_0,23.257
10,daily_return_zscore_0,36.383
11,log_return_zscore_0,36.701
12,volume_change_zscore_0,23.868
13,relative_volume_zscore_0,23.956
14,log_volume_0,36.056
15,Close_1,23.635
16,High_1,23.323
17,Low_1,23.219
18,Open_1,23.643
19,Volume_1,59.932
20,daily_return_1,23.733
21,log_return_1,35.84
22,volume_change_1,36.415
23,relative_volume_1,36.115
24,high_low_range_1,22.827
25,excess_return_1,35.787
26,daily_return_zscore_1,43.266
27,log_return_zscore_1,43.057
28,volume_change_zscore_1,44.032
29,relative_volume_zscore_1,52.176
30,log_volume_1,36.926
31,Close_2,23.61
32,High_2,23.986
33,Low_2,23.752
34,Open_2,35.806
35,Volume_2,53.454
36,daily_return_2,23.71
37,log_return_2,23.398
38,volume_change_2,35.851
39,relative_volume_2,50.242
40,high_low_range_2,24.006
41,excess_return_2,23.233
42,daily_return_zscore_2,42.995
43,log_return_zscore_2,23.9
44,volume_change_zscore_2,36.225
45,relative_volume_zscore_2,44.743
46,log_volume_2,42.046
