feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.256
1,relative_volume_zscore_0,43.406
2,Close_0,36.154
3,Volume_0,35.999
4,Open_0,36.393
5,Low_0,23.729
6,relative_volume_0,23.608
7,high_low_range_0,23.867
8,daily_return_0,23.621
9,volume_change_0,42.268
10,log_return_0,23.942
11,excess_return_0,23.959
12,High_0,36.315
13,volume_change_zscore_0,23.862
14,log_return_zscore_0,23.96
15,log_volume_1,23.785
16,daily_return_zscore_1,43.597
17,relative_volume_zscore_1,23.518
18,Close_1,36.539
19,Volume_1,23.713
20,Open_1,36.509
21,Low_1,23.378
22,relative_volume_1,23.783
23,high_low_range_1,23.688
24,daily_return_1,23.624
25,volume_change_1,36.302
26,log_return_1,36.161
27,excess_return_1,36.451
28,High_1,23.87
29,volume_change_zscore_1,23.767
30,log_return_zscore_1,23.534
31,log_volume_2,23.501
32,daily_return_zscore_2,43.606
33,relative_volume_zscore_2,43.512
34,Close_2,43.493
35,Volume_2,42.391
36,Open_2,23.575
37,Low_2,23.717
38,relative_volume_2,43.356
39,high_low_range_2,43.534
40,daily_return_2,43.523
41,volume_change_2,23.691
42,log_return_2,23.741
43,excess_return_2,36.458
44,High_2,43.563
45,volume_change_zscore_2,43.41
46,log_return_zscore_2,36.481
47,ticker,23.9
48,time_period_idx,23.735
