feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.875
1,relative_volume_zscore_0,36.06
2,Close_0,36.477
3,Volume_0,36.387
4,Open_0,23.146
5,Low_0,23.945
6,relative_volume_0,23.712
7,high_low_range_0,43.47
8,daily_return_0,36.201
9,volume_change_0,23.848
10,log_return_0,23.72
11,excess_return_0,43.398
12,High_0,23.067
13,volume_change_zscore_0,36.48
14,log_return_zscore_0,23.929
15,log_volume_1,23.59
16,daily_return_zscore_1,43.559
17,relative_volume_zscore_1,23.715
18,Close_1,23.649
19,Volume_1,36.298
20,Open_1,23.911
21,Low_1,23.776
22,relative_volume_1,23.363
23,high_low_range_1,36.308
24,daily_return_1,36.307
25,volume_change_1,36.327
26,log_return_1,22.904
27,excess_return_1,43.549
28,High_1,23.997
29,volume_change_zscore_1,24.017
30,log_return_zscore_1,36.213
31,log_volume_2,24.009
32,daily_return_zscore_2,36.331
33,relative_volume_zscore_2,43.402
34,Close_2,43.675
35,Volume_2,42.293
36,Open_2,23.938
37,Low_2,23.048
38,relative_volume_2,23.766
39,high_low_range_2,43.463
40,daily_return_2,43.613
41,volume_change_2,36.344
42,log_return_2,23.746
43,excess_return_2,23.388
44,High_2,23.834
45,volume_change_zscore_2,23.633
46,log_return_zscore_2,43.464
47,ticker,43.407
48,time_period_idx,42.287
