index,time_period_idx,score,start_date,end_date
0,1,1.31406,2023-01-23,2023-01-25
1,5,0.54333,2024-04-08,2024-04-10
2,6,0.997105,2024-04-11,2024-04-15
3,8,-0.323537,2024-04-19,2024-04-23
4,9,0.0281485,2024-04-24,2024-04-26
5,13,2.40503,2023-03-07,2023-03-09
6,16,-0.220969,2024-05-20,2024-05-22
7,21,0.344862,2024-06-11,2024-06-13
8,23,-0.173329,2024-06-20,2024-06-24
9,24,0.00267513,2023-03-10,2023-03-14
10,28,-0.534769,2024-07-09,2024-07-11
11,29,0.820464,2024-07-12,2024-07-16
12,35,0.967562,2023-03-15,2023-03-17
13,37,0.534127,2024-08-12,2024-08-14
14,40,0.311208,2024-08-23,2024-08-27
15,42,0.317069,2024-09-03,2024-09-05
16,45,2.17729,2024-09-16,2024-09-18
17,53,1.99316,2024-10-15,2024-10-17
18,54,0.68585,2024-10-18,2024-10-22
19,56,0.73103,2024-10-28,2024-10-30
20,58,0.404586,2024-10-31,2024-11-04
21,70,0.588565,2024-12-18,2024-12-20
22,71,0.727272,2024-12-23,2024-12-26
23,72,-0.0079792,2024-12-27,2024-12-31
24,75,0.959111,2025-01-13,2025-01-15
25,76,0.0606739,2025-01-16,2025-01-21
26,87,1.00383,2025-03-03,2025-03-05
27,93,2.6105,2023-04-11,2023-04-13
28,94,0.54169,2023-01-26,2023-01-30
29,102,-0.207183,2023-05-15,2023-05-17
30,105,1.30954,2023-01-31,2023-02-02
31,106,-0.533967,2023-05-26,2023-05-31
32,108,-0.130076,2023-06-06,2023-06-08
33,110,0.741091,2023-06-14,2023-06-16
34,113,0.786613,2023-06-28,2023-06-30
35,114,0.332786,2023-07-03,2023-07-06
36,118,0.133557,2023-07-17,2023-07-19
37,123,0.484993,2023-08-07,2023-08-09
38,131,2.09881,2023-09-06,2023-09-08
39,132,0.0905952,2023-09-11,2023-09-13
40,135,0.920916,2023-09-22,2023-09-26
41,136,1.76164,2023-09-27,2023-09-29
42,141,1.83286,2023-10-13,2023-10-17
43,148,0.6341,2023-11-13,2023-11-15
44,149,0.0785409,2023-02-16,2023-02-21
45,150,1.60033,2023-11-16,2023-11-20
46,154,0.325915,2023-12-05,2023-12-07
47,157,-0.590156,2023-12-18,2023-12-20
48,159,-0.0246943,2023-12-27,2023-12-29
49,161,0.150046,2024-01-02,2024-01-04
50,168,1.78735,2024-02-01,2024-02-05
51,170,1.15912,2024-02-09,2024-02-13
52,172,0.857704,2024-02-14,2024-02-16
53,173,2.55998,2024-02-20,2024-02-22
54,178,0.95018,2024-03-12,2024-03-14
