index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.30916,2023-01-18,2023-01-20
1,1,14,NVDA,2.31121,2023-01-23,2023-01-25
2,2,14,NVDA,2.32097,2023-03-02,2023-03-06
3,3,14,NVDA,2.48128,2024-03-28,2024-04-02
4,4,14,NVDA,2.40046,2024-04-03,2024-04-05
5,5,14,NVDA,2.52573,2024-04-08,2024-04-10
6,6,14,NVDA,2.23022,2024-04-11,2024-04-15
7,7,14,NVDA,2.50322,2024-04-16,2024-04-18
8,8,14,NVDA,2.42232,2024-04-19,2024-04-23
9,9,14,NVDA,2.25237,2024-04-24,2024-04-26
10,10,14,NVDA,2.45654,2024-04-29,2024-05-01
11,11,14,NVDA,2.4632,2024-05-02,2024-05-06
12,11,27,AAPL,2.11812,2024-05-02,2024-05-06
13,12,14,NVDA,2.44766,2024-05-07,2024-05-09
14,13,14,NVDA,2.30061,2023-03-07,2023-03-09
15,14,14,NVDA,2.38979,2024-05-10,2024-05-14
16,15,14,NVDA,2.3646,2024-05-15,2024-05-17
17,16,14,NVDA,2.43053,2024-05-20,2024-05-22
18,17,14,NVDA,2.52565,2024-05-23,2024-05-28
19,18,14,NVDA,2.47798,2024-05-29,2024-05-31
20,19,14,NVDA,2.39179,2024-06-03,2024-06-05
21,20,14,NVDA,2.43669,2024-06-06,2024-06-10
22,21,14,NVDA,2.13667,2024-06-11,2024-06-13
23,21,27,AAPL,2.21081,2024-06-11,2024-06-13
24,22,14,NVDA,2.29073,2024-06-14,2024-06-18
25,23,14,NVDA,2.29194,2024-06-20,2024-06-24
26,24,14,NVDA,2.27846,2023-03-10,2023-03-14
27,25,14,NVDA,2.37067,2024-06-25,2024-06-27
28,26,14,NVDA,2.39748,2024-06-28,2024-07-02
29,27,14,NVDA,2.42427,2024-07-03,2024-07-08
30,28,14,NVDA,2.3407,2024-07-09,2024-07-11
31,29,14,NVDA,2.54905,2024-07-12,2024-07-16
32,30,14,NVDA,2.35703,2024-07-17,2024-07-19
33,31,14,NVDA,2.32707,2024-07-22,2024-07-24
34,32,14,NVDA,2.26621,2024-07-25,2024-07-29
35,33,14,NVDA,2.40925,2024-07-30,2024-08-01
36,34,14,NVDA,2.34403,2024-08-02,2024-08-06
37,35,14,NVDA,2.39898,2023-03-15,2023-03-17
38,36,14,NVDA,2.40653,2024-08-07,2024-08-09
39,37,14,NVDA,2.35198,2024-08-12,2024-08-14
40,38,14,NVDA,2.28815,2024-08-15,2024-08-19
41,39,14,NVDA,2.37961,2024-08-20,2024-08-22
42,40,14,NVDA,2.44893,2024-08-23,2024-08-27
43,41,14,NVDA,2.4831,2024-08-28,2024-08-30
44,42,14,NVDA,2.46245,2024-09-03,2024-09-05
45,43,14,NVDA,2.30232,2024-09-06,2024-09-10
46,44,14,NVDA,2.29718,2024-09-11,2024-09-13
47,45,14,NVDA,2.28546,2024-09-16,2024-09-18
48,46,14,NVDA,2.27578,2023-03-20,2023-03-22
49,47,14,NVDA,2.34583,2024-09-19,2024-09-23
50,47,27,AAPL,2.23842,2024-09-19,2024-09-23
51,48,14,NVDA,2.45467,2024-09-24,2024-09-26
52,49,14,NVDA,2.41602,2024-09-27,2024-10-01
53,50,14,NVDA,2.22526,2024-10-02,2024-10-04
54,51,14,NVDA,2.31656,2024-10-07,2024-10-09
55,52,14,NVDA,2.3531,2024-10-10,2024-10-14
56,53,14,NVDA,2.35871,2024-10-15,2024-10-17
57,54,14,NVDA,2.47624,2024-10-18,2024-10-22
58,55,14,NVDA,2.35296,2024-10-23,2024-10-25
59,56,14,NVDA,2.31492,2024-10-28,2024-10-30
60,57,14,NVDA,2.32419,2023-03-23,2023-03-27
61,58,14,NVDA,2.33805,2024-10-31,2024-11-04
62,59,14,NVDA,2.55383,2024-11-05,2024-11-07
63,60,14,NVDA,2.41732,2024-11-08,2024-11-12
64,61,14,NVDA,2.41529,2024-11-13,2024-11-15
65,62,14,NVDA,2.45542,2024-11-18,2024-11-20
66,63,14,NVDA,2.39381,2024-11-21,2024-11-25
67,64,14,NVDA,2.40632,2024-11-26,2024-11-29
68,65,14,NVDA,2.42924,2024-12-02,2024-12-04
69,66,14,NVDA,2.30809,2024-12-05,2024-12-09
70,67,14,NVDA,2.34304,2024-12-10,2024-12-12
71,68,14,NVDA,2.32953,2023-03-28,2023-03-30
72,69,14,NVDA,2.43342,2024-12-13,2024-12-17
73,70,14,NVDA,2.41999,2024-12-18,2024-12-20
74,71,14,NVDA,2.49065,2024-12-23,2024-12-26
75,72,14,NVDA,2.40755,2024-12-27,2024-12-31
76,73,14,NVDA,2.45566,2025-01-02,2025-01-06
77,74,14,NVDA,2.37345,2025-01-07,2025-01-10
78,75,14,NVDA,2.45032,2025-01-13,2025-01-15
79,76,14,NVDA,2.32586,2025-01-16,2025-01-21
80,77,14,NVDA,2.35795,2025-01-22,2025-01-24
81,78,14,NVDA,2.46199,2025-01-27,2025-01-29
82,79,14,NVDA,2.37926,2023-03-31,2023-04-04
83,80,14,NVDA,2.38117,2025-01-30,2025-02-03
84,81,14,NVDA,2.37569,2025-02-04,2025-02-06
85,82,14,NVDA,2.4334,2025-02-07,2025-02-11
86,83,14,NVDA,2.52076,2025-02-12,2025-02-14
87,84,14,NVDA,2.64784,2025-02-18,2025-02-20
88,85,14,NVDA,2.4976,2025-02-21,2025-02-25
89,86,14,NVDA,2.58686,2025-02-26,2025-02-28
90,87,14,NVDA,2.4304,2025-03-03,2025-03-05
91,88,14,NVDA,2.47539,2025-03-06,2025-03-10
92,89,14,NVDA,2.44031,2025-03-11,2025-03-13
93,90,14,NVDA,2.49891,2023-04-05,2023-04-10
94,91,14,NVDA,2.46889,2025-03-14,2025-03-18
95,92,14,NVDA,2.37013,2025-03-19,2025-03-21
96,93,14,NVDA,2.39484,2023-04-11,2023-04-13
97,94,14,NVDA,2.30183,2023-01-26,2023-01-30
98,95,14,NVDA,2.30455,2023-04-14,2023-04-18
99,96,14,NVDA,2.33064,2023-04-19,2023-04-21
100,97,14,NVDA,2.34902,2023-04-24,2023-04-26
101,98,14,NVDA,2.26958,2023-04-27,2023-05-01
102,99,14,NVDA,2.37472,2023-05-02,2023-05-04
103,100,14,NVDA,2.4735,2023-05-05,2023-05-09
104,101,14,NVDA,2.28075,2023-05-10,2023-05-12
105,102,14,NVDA,2.38288,2023-05-15,2023-05-17
106,103,14,NVDA,2.36904,2023-05-18,2023-05-22
107,104,14,NVDA,2.4441,2023-05-23,2023-05-25
108,105,14,NVDA,2.27881,2023-01-31,2023-02-02
109,106,14,NVDA,2.32667,2023-05-26,2023-05-31
110,107,14,NVDA,2.34001,2023-06-01,2023-06-05
111,108,14,NVDA,2.34882,2023-06-06,2023-06-08
112,109,14,NVDA,2.35292,2023-06-09,2023-06-13
113,110,14,NVDA,2.37389,2023-06-14,2023-06-16
114,111,14,NVDA,2.42384,2023-06-20,2023-06-22
115,112,14,NVDA,2.32584,2023-06-23,2023-06-27
116,113,14,NVDA,2.38036,2023-06-28,2023-06-30
117,114,14,NVDA,2.30582,2023-07-03,2023-07-06
118,115,14,NVDA,2.21245,2023-07-07,2023-07-11
119,116,14,NVDA,2.33519,2023-02-03,2023-02-07
120,117,14,NVDA,2.17986,2023-07-12,2023-07-14
121,118,14,NVDA,2.21849,2023-07-17,2023-07-19
122,119,14,NVDA,2.20655,2023-07-20,2023-07-24
123,120,14,NVDA,2.5432,2023-07-25,2023-07-27
124,121,14,NVDA,2.3552,2023-07-28,2023-08-01
125,122,10,AMZN,2.06931,2023-08-02,2023-08-04
126,122,14,NVDA,2.54293,2023-08-02,2023-08-04
127,123,14,NVDA,2.38104,2023-08-07,2023-08-09
128,124,14,NVDA,2.41144,2023-08-10,2023-08-14
129,125,14,NVDA,2.48139,2023-08-15,2023-08-17
130,126,14,NVDA,2.39358,2023-08-18,2023-08-22
131,127,14,NVDA,2.3666,2023-02-08,2023-02-10
132,128,14,NVDA,2.38865,2023-08-23,2023-08-25
133,129,14,NVDA,2.37531,2023-08-28,2023-08-30
134,130,14,NVDA,2.29842,2023-08-31,2023-09-05
135,131,14,NVDA,2.35942,2023-09-06,2023-09-08
136,132,14,NVDA,2.32077,2023-09-11,2023-09-13
137,133,14,NVDA,2.36809,2023-09-14,2023-09-18
138,134,14,NVDA,2.31092,2023-09-19,2023-09-21
139,135,14,NVDA,2.38325,2023-09-22,2023-09-26
140,136,14,NVDA,2.33646,2023-09-27,2023-09-29
141,137,14,NVDA,2.56418,2023-10-02,2023-10-04
142,138,14,NVDA,2.37278,2023-02-13,2023-02-15
143,139,14,NVDA,2.51937,2023-10-05,2023-10-09
144,140,14,NVDA,2.48469,2023-10-10,2023-10-12
