index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.31284,2023-01-18,2023-01-20
1,1,14,NVDA,2.30121,2023-01-23,2023-01-25
2,2,14,NVDA,2.31471,2023-03-02,2023-03-06
3,3,14,NVDA,2.48128,2024-03-28,2024-04-02
4,4,14,NVDA,2.39795,2024-04-03,2024-04-05
5,5,14,NVDA,2.5284,2024-04-08,2024-04-10
6,6,14,NVDA,2.22837,2024-04-11,2024-04-15
7,7,14,NVDA,2.49987,2024-04-16,2024-04-18
8,8,14,NVDA,2.42166,2024-04-19,2024-04-23
9,9,14,NVDA,2.28006,2024-04-24,2024-04-26
10,10,14,NVDA,2.46061,2024-04-29,2024-05-01
11,11,14,NVDA,2.45863,2024-05-02,2024-05-06
12,11,27,AAPL,2.12848,2024-05-02,2024-05-06
13,12,14,NVDA,2.46067,2024-05-07,2024-05-09
14,13,14,NVDA,2.29894,2023-03-07,2023-03-09
15,14,14,NVDA,2.38416,2024-05-10,2024-05-14
16,15,14,NVDA,2.35542,2024-05-15,2024-05-17
17,16,14,NVDA,2.42676,2024-05-20,2024-05-22
18,17,14,NVDA,2.52669,2024-05-23,2024-05-28
19,18,14,NVDA,2.47263,2024-05-29,2024-05-31
20,19,14,NVDA,2.3736,2024-06-03,2024-06-05
21,20,14,NVDA,2.43723,2024-06-06,2024-06-10
22,21,14,NVDA,2.13223,2024-06-11,2024-06-13
23,21,27,AAPL,2.20288,2024-06-11,2024-06-13
24,22,14,NVDA,2.28642,2024-06-14,2024-06-18
25,23,14,NVDA,2.28781,2024-06-20,2024-06-24
26,24,14,NVDA,2.24155,2023-03-10,2023-03-14
27,25,14,NVDA,2.3681,2024-06-25,2024-06-27
28,26,14,NVDA,2.39588,2024-06-28,2024-07-02
29,27,14,NVDA,2.42035,2024-07-03,2024-07-08
30,28,14,NVDA,2.36418,2024-07-09,2024-07-11
31,29,14,NVDA,2.54897,2024-07-12,2024-07-16
32,30,14,NVDA,2.37763,2024-07-17,2024-07-19
33,31,14,NVDA,2.3194,2024-07-22,2024-07-24
34,32,14,NVDA,2.26895,2024-07-25,2024-07-29
35,33,14,NVDA,2.40925,2024-07-30,2024-08-01
36,34,14,NVDA,2.34428,2024-08-02,2024-08-06
37,35,14,NVDA,2.39512,2023-03-15,2023-03-17
38,36,14,NVDA,2.39788,2024-08-07,2024-08-09
39,37,14,NVDA,2.37379,2024-08-12,2024-08-14
40,38,14,NVDA,2.28951,2024-08-15,2024-08-19
41,39,14,NVDA,2.37747,2024-08-20,2024-08-22
42,40,14,NVDA,2.45202,2024-08-23,2024-08-27
43,41,14,NVDA,2.48441,2024-08-28,2024-08-30
44,42,14,NVDA,2.46863,2024-09-03,2024-09-05
45,43,14,NVDA,2.30247,2024-09-06,2024-09-10
46,44,14,NVDA,2.29718,2024-09-11,2024-09-13
47,45,14,NVDA,2.29621,2024-09-16,2024-09-18
48,46,14,NVDA,2.27572,2023-03-20,2023-03-22
49,47,14,NVDA,2.36109,2024-09-19,2024-09-23
50,47,27,AAPL,2.23852,2024-09-19,2024-09-23
51,48,14,NVDA,2.46337,2024-09-24,2024-09-26
52,49,14,NVDA,2.40964,2024-09-27,2024-10-01
53,50,14,NVDA,2.24316,2024-10-02,2024-10-04
54,51,14,NVDA,2.31656,2024-10-07,2024-10-09
55,52,14,NVDA,2.34227,2024-10-10,2024-10-14
56,53,14,NVDA,2.36589,2024-10-15,2024-10-17
57,54,14,NVDA,2.47183,2024-10-18,2024-10-22
58,55,14,NVDA,2.36762,2024-10-23,2024-10-25
59,56,14,NVDA,2.35616,2024-10-28,2024-10-30
60,57,14,NVDA,2.3062,2023-03-23,2023-03-27
61,58,14,NVDA,2.3345,2024-10-31,2024-11-04
62,59,14,NVDA,2.55412,2024-11-05,2024-11-07
63,60,14,NVDA,2.39905,2024-11-08,2024-11-12
64,61,14,NVDA,2.42306,2024-11-13,2024-11-15
65,62,14,NVDA,2.40205,2024-11-18,2024-11-20
66,63,14,NVDA,2.40279,2024-11-21,2024-11-25
67,64,14,NVDA,2.41168,2024-11-26,2024-11-29
68,65,14,NVDA,2.42851,2024-12-02,2024-12-04
69,66,14,NVDA,2.3249,2024-12-05,2024-12-09
70,67,14,NVDA,2.46541,2024-12-10,2024-12-12
71,68,14,NVDA,2.32593,2023-03-28,2023-03-30
72,69,14,NVDA,2.44301,2024-12-13,2024-12-17
73,70,14,NVDA,2.40196,2024-12-18,2024-12-20
74,71,14,NVDA,2.49568,2024-12-23,2024-12-26
75,72,14,NVDA,2.43323,2024-12-27,2024-12-31
76,73,14,NVDA,2.45566,2025-01-02,2025-01-06
77,74,14,NVDA,2.37155,2025-01-07,2025-01-10
78,75,14,NVDA,2.46722,2025-01-13,2025-01-15
79,76,14,NVDA,2.32104,2025-01-16,2025-01-21
80,77,14,NVDA,2.35946,2025-01-22,2025-01-24
81,78,14,NVDA,2.46164,2025-01-27,2025-01-29
82,79,14,NVDA,2.3934,2023-03-31,2023-04-04
83,80,14,NVDA,2.36251,2025-01-30,2025-02-03
84,81,14,NVDA,2.3757,2025-02-04,2025-02-06
85,82,14,NVDA,2.43395,2025-02-07,2025-02-11
86,83,14,NVDA,2.55296,2025-02-12,2025-02-14
87,84,14,NVDA,2.64569,2025-02-18,2025-02-20
88,85,14,NVDA,2.47898,2025-02-21,2025-02-25
89,86,14,NVDA,2.59161,2025-02-26,2025-02-28
90,87,14,NVDA,2.45568,2025-03-03,2025-03-05
91,88,14,NVDA,2.47552,2025-03-06,2025-03-10
92,89,14,NVDA,2.44192,2025-03-11,2025-03-13
93,90,14,NVDA,2.4933,2023-04-05,2023-04-10
94,91,14,NVDA,2.46318,2025-03-14,2025-03-18
95,92,14,NVDA,2.3928,2025-03-19,2025-03-21
96,93,14,NVDA,2.42297,2023-04-11,2023-04-13
97,94,14,NVDA,2.3035,2023-01-26,2023-01-30
98,95,14,NVDA,2.34145,2023-04-14,2023-04-18
99,96,14,NVDA,2.32471,2023-04-19,2023-04-21
100,97,14,NVDA,2.34952,2023-04-24,2023-04-26
101,98,14,NVDA,2.25441,2023-04-27,2023-05-01
102,99,14,NVDA,2.37977,2023-05-02,2023-05-04
103,100,14,NVDA,2.4735,2023-05-05,2023-05-09
104,101,14,NVDA,2.28075,2023-05-10,2023-05-12
105,102,14,NVDA,2.37756,2023-05-15,2023-05-17
106,103,14,NVDA,2.36929,2023-05-18,2023-05-22
107,104,14,NVDA,2.4441,2023-05-23,2023-05-25
108,105,14,NVDA,2.27556,2023-01-31,2023-02-02
109,106,14,NVDA,2.32998,2023-05-26,2023-05-31
110,107,14,NVDA,2.34001,2023-06-01,2023-06-05
111,108,14,NVDA,2.35195,2023-06-06,2023-06-08
112,109,14,NVDA,2.34058,2023-06-09,2023-06-13
113,110,14,NVDA,2.3684,2023-06-14,2023-06-16
114,111,14,NVDA,2.4205,2023-06-20,2023-06-22
115,112,14,NVDA,2.32194,2023-06-23,2023-06-27
116,113,14,NVDA,2.38522,2023-06-28,2023-06-30
117,114,14,NVDA,2.31245,2023-07-03,2023-07-06
118,115,14,NVDA,2.21311,2023-07-07,2023-07-11
119,116,14,NVDA,2.33317,2023-02-03,2023-02-07
120,117,14,NVDA,2.17484,2023-07-12,2023-07-14
121,118,14,NVDA,2.21692,2023-07-17,2023-07-19
122,119,14,NVDA,2.20793,2023-07-20,2023-07-24
123,120,14,NVDA,2.51171,2023-07-25,2023-07-27
124,121,14,NVDA,2.3578,2023-07-28,2023-08-01
125,122,10,AMZN,2.06741,2023-08-02,2023-08-04
126,122,14,NVDA,2.54142,2023-08-02,2023-08-04
127,123,14,NVDA,2.40863,2023-08-07,2023-08-09
128,124,14,NVDA,2.42495,2023-08-10,2023-08-14
129,125,14,NVDA,2.46605,2023-08-15,2023-08-17
130,126,14,NVDA,2.39416,2023-08-18,2023-08-22
131,127,14,NVDA,2.35104,2023-02-08,2023-02-10
132,128,14,NVDA,2.39717,2023-08-23,2023-08-25
133,129,14,NVDA,2.37104,2023-08-28,2023-08-30
134,130,14,NVDA,2.2961,2023-08-31,2023-09-05
135,131,14,NVDA,2.36226,2023-09-06,2023-09-08
136,132,14,NVDA,2.35185,2023-09-11,2023-09-13
137,133,14,NVDA,2.36619,2023-09-14,2023-09-18
138,134,14,NVDA,2.31633,2023-09-19,2023-09-21
139,135,14,NVDA,2.36691,2023-09-22,2023-09-26
140,136,14,NVDA,2.33379,2023-09-27,2023-09-29
141,137,14,NVDA,2.54766,2023-10-02,2023-10-04
142,138,14,NVDA,2.37988,2023-02-13,2023-02-15
143,139,14,NVDA,2.53105,2023-10-05,2023-10-09
144,140,14,NVDA,2.4837,2023-10-10,2023-10-12
145,141,14,NVDA,2.46759,2023-10-13,2023-10-17
146,142,14,NVDA,2.47477,2023-10-18,2023-10-20
147,143,14,NVDA,2.3828,2023-10-23,2023-10-25
148,144,14,NVDA,2.30815,2023-10-26,2023-10-30
149,145,14,NVDA,2.49054,2023-10-31,2023-11-02
