index,time_period_idx,score,start_date,end_date
0,1,1.07135,2023-01-23,2023-01-25
1,5,0.161629,2024-04-08,2024-04-10
2,6,0.974642,2024-04-11,2024-04-15
3,8,-0.418565,2024-04-19,2024-04-23
4,9,0.129263,2024-04-24,2024-04-26
5,11,1.20433,2024-05-02,2024-05-06
6,13,2.40533,2023-03-07,2023-03-09
7,16,-0.0402782,2024-05-20,2024-05-22
8,21,0.518831,2024-06-11,2024-06-13
9,23,-0.0710207,2024-06-20,2024-06-24
10,24,0.145118,2023-03-10,2023-03-14
11,28,-0.453684,2024-07-09,2024-07-11
12,29,0.995082,2024-07-12,2024-07-16
13,35,0.994665,2023-03-15,2023-03-17
14,40,0.23304,2024-08-23,2024-08-27
15,44,0.83,2024-09-11,2024-09-13
16,45,2.31395,2024-09-16,2024-09-18
17,53,1.91097,2024-10-15,2024-10-17
18,55,-0.244337,2024-10-23,2024-10-25
19,56,0.740916,2024-10-28,2024-10-30
20,71,0.869176,2024-12-23,2024-12-26
21,75,0.942068,2025-01-13,2025-01-15
22,76,0.0351018,2025-01-16,2025-01-21
23,87,1.04002,2025-03-03,2025-03-05
24,93,2.61238,2023-04-11,2023-04-13
25,94,0.613342,2023-01-26,2023-01-30
26,108,0.103171,2023-06-06,2023-06-08
27,110,0.883656,2023-06-14,2023-06-16
28,113,0.738396,2023-06-28,2023-06-30
29,114,0.335871,2023-07-03,2023-07-06
30,118,0.398444,2023-07-17,2023-07-19
31,123,0.572843,2023-08-07,2023-08-09
32,131,1.90702,2023-09-06,2023-09-08
33,132,0.16593,2023-09-11,2023-09-13
34,135,0.948796,2023-09-22,2023-09-26
35,136,1.77692,2023-09-27,2023-09-29
36,149,0.0688615,2023-02-16,2023-02-21
37,152,1.33384,2023-11-27,2023-11-29
38,154,0.193627,2023-12-05,2023-12-07
39,157,-0.504863,2023-12-18,2023-12-20
40,159,-0.15425,2023-12-27,2023-12-29
41,161,0.340596,2024-01-02,2024-01-04
42,162,-0.271373,2024-01-05,2024-01-09
43,168,1.57121,2024-02-01,2024-02-05
44,170,1.16854,2024-02-09,2024-02-13
45,172,0.660511,2024-02-14,2024-02-16
46,173,2.38346,2024-02-20,2024-02-22
47,177,-0.0476709,2024-03-07,2024-03-11
48,178,0.647408,2024-03-12,2024-03-14
