index,time_period_idx,score,start_date,end_date
0,1,0.984983,2023-01-23,2023-01-25
1,5,0.298152,2024-04-08,2024-04-10
2,6,1.02995,2024-04-11,2024-04-15
3,8,-0.451786,2024-04-19,2024-04-23
4,9,0.181799,2024-04-24,2024-04-26
5,11,1.20607,2024-05-02,2024-05-06
6,12,0.375255,2024-05-07,2024-05-09
7,13,2.37274,2023-03-07,2023-03-09
8,16,-0.337049,2024-05-20,2024-05-22
9,21,0.463029,2024-06-11,2024-06-13
10,23,-0.180332,2024-06-20,2024-06-24
11,24,-0.00908307,2023-03-10,2023-03-14
12,28,-0.532578,2024-07-09,2024-07-11
13,29,0.767943,2024-07-12,2024-07-16
14,35,0.958097,2023-03-15,2023-03-17
15,37,0.991443,2024-08-12,2024-08-14
16,40,0.171532,2024-08-23,2024-08-27
17,42,0.393686,2024-09-03,2024-09-05
18,44,0.847914,2024-09-11,2024-09-13
19,45,2.26316,2024-09-16,2024-09-18
20,54,0.627411,2024-10-18,2024-10-22
21,56,0.805269,2024-10-28,2024-10-30
22,58,0.619321,2024-10-31,2024-11-04
23,70,0.779919,2024-12-18,2024-12-20
24,71,0.842397,2024-12-23,2024-12-26
25,75,0.927228,2025-01-13,2025-01-15
26,76,0.0386999,2025-01-16,2025-01-21
27,87,1.13568,2025-03-03,2025-03-05
28,93,2.60727,2023-04-11,2023-04-13
29,95,-0.000370557,2023-04-14,2023-04-18
30,102,-0.111836,2023-05-15,2023-05-17
31,105,1.10275,2023-01-31,2023-02-02
32,106,-0.556248,2023-05-26,2023-05-31
33,108,-0.230021,2023-06-06,2023-06-08
34,110,0.914914,2023-06-14,2023-06-16
35,113,0.861211,2023-06-28,2023-06-30
36,114,0.337878,2023-07-03,2023-07-06
37,118,0.506106,2023-07-17,2023-07-19
38,123,0.504563,2023-08-07,2023-08-09
39,132,-0.0290239,2023-09-11,2023-09-13
40,135,1.05081,2023-09-22,2023-09-26
41,136,1.69036,2023-09-27,2023-09-29
42,149,0.24742,2023-02-16,2023-02-21
43,150,1.56324,2023-11-16,2023-11-20
44,154,0.32286,2023-12-05,2023-12-07
45,157,-0.570934,2023-12-18,2023-12-20
46,159,-0.0412951,2023-12-27,2023-12-29
47,161,0.176323,2024-01-02,2024-01-04
48,172,0.686642,2024-02-14,2024-02-16
49,173,2.42633,2024-02-20,2024-02-22
50,177,-0.2738,2024-03-07,2024-03-11
