index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.31866,2023-01-18,2023-01-20
1,1,14,NVDA,2.31395,2023-01-23,2023-01-25
2,2,14,NVDA,2.32222,2023-03-02,2023-03-06
3,3,14,NVDA,2.48128,2024-03-28,2024-04-02
4,4,14,NVDA,2.39757,2024-04-03,2024-04-05
5,5,14,NVDA,2.52178,2024-04-08,2024-04-10
6,6,14,NVDA,2.22976,2024-04-11,2024-04-15
7,7,14,NVDA,2.49893,2024-04-16,2024-04-18
8,8,14,NVDA,2.42133,2024-04-19,2024-04-23
9,9,14,NVDA,2.25764,2024-04-24,2024-04-26
10,10,14,NVDA,2.46362,2024-04-29,2024-05-01
11,11,14,NVDA,2.45408,2024-05-02,2024-05-06
12,11,27,AAPL,2.12498,2024-05-02,2024-05-06
13,12,14,NVDA,2.44262,2024-05-07,2024-05-09
14,13,14,NVDA,2.29852,2023-03-07,2023-03-09
15,14,14,NVDA,2.40225,2024-05-10,2024-05-14
16,15,14,NVDA,2.36218,2024-05-15,2024-05-17
17,16,14,NVDA,2.43053,2024-05-20,2024-05-22
18,17,14,NVDA,2.52578,2024-05-23,2024-05-28
19,18,14,NVDA,2.46728,2024-05-29,2024-05-31
20,19,14,NVDA,2.37528,2024-06-03,2024-06-05
21,20,14,NVDA,2.42874,2024-06-06,2024-06-10
22,21,14,NVDA,2.12908,2024-06-11,2024-06-13
23,21,27,AAPL,2.20428,2024-06-11,2024-06-13
24,22,14,NVDA,2.29156,2024-06-14,2024-06-18
25,23,14,NVDA,2.30917,2024-06-20,2024-06-24
26,24,14,NVDA,2.2455,2023-03-10,2023-03-14
27,25,14,NVDA,2.36349,2024-06-25,2024-06-27
28,26,14,NVDA,2.39434,2024-06-28,2024-07-02
29,27,14,NVDA,2.41795,2024-07-03,2024-07-08
30,28,14,NVDA,2.34135,2024-07-09,2024-07-11
31,29,14,NVDA,2.52883,2024-07-12,2024-07-16
32,30,14,NVDA,2.34598,2024-07-17,2024-07-19
33,31,14,NVDA,2.32168,2024-07-22,2024-07-24
34,32,14,NVDA,2.24889,2024-07-25,2024-07-29
35,33,14,NVDA,2.43168,2024-07-30,2024-08-01
36,34,14,NVDA,2.34079,2024-08-02,2024-08-06
37,35,14,NVDA,2.38947,2023-03-15,2023-03-17
38,36,14,NVDA,2.39693,2024-08-07,2024-08-09
39,37,14,NVDA,2.35891,2024-08-12,2024-08-14
40,38,14,NVDA,2.29403,2024-08-15,2024-08-19
41,39,14,NVDA,2.38084,2024-08-20,2024-08-22
42,40,14,NVDA,2.45001,2024-08-23,2024-08-27
43,41,14,NVDA,2.49464,2024-08-28,2024-08-30
44,42,14,NVDA,2.46245,2024-09-03,2024-09-05
45,43,14,NVDA,2.29711,2024-09-06,2024-09-10
46,44,14,NVDA,2.29094,2024-09-11,2024-09-13
47,45,14,NVDA,2.32513,2024-09-16,2024-09-18
48,46,14,NVDA,2.27501,2023-03-20,2023-03-22
49,47,14,NVDA,2.31226,2024-09-19,2024-09-23
50,47,27,AAPL,2.23852,2024-09-19,2024-09-23
51,48,14,NVDA,2.45124,2024-09-24,2024-09-26
52,49,14,NVDA,2.40224,2024-09-27,2024-10-01
53,50,14,NVDA,2.22593,2024-10-02,2024-10-04
54,51,14,NVDA,2.32128,2024-10-07,2024-10-09
55,52,14,NVDA,2.34676,2024-10-10,2024-10-14
56,53,14,NVDA,2.35738,2024-10-15,2024-10-17
57,54,14,NVDA,2.4756,2024-10-18,2024-10-22
58,55,14,NVDA,2.35805,2024-10-23,2024-10-25
59,56,14,NVDA,2.34102,2024-10-28,2024-10-30
60,57,14,NVDA,2.3152,2023-03-23,2023-03-27
61,58,14,NVDA,2.339,2024-10-31,2024-11-04
62,59,14,NVDA,2.55368,2024-11-05,2024-11-07
63,60,14,NVDA,2.40446,2024-11-08,2024-11-12
64,61,14,NVDA,2.416,2024-11-13,2024-11-15
65,62,14,NVDA,2.42893,2024-11-18,2024-11-20
66,63,14,NVDA,2.39741,2024-11-21,2024-11-25
67,64,14,NVDA,2.39502,2024-11-26,2024-11-29
68,65,14,NVDA,2.42704,2024-12-02,2024-12-04
69,66,14,NVDA,2.31571,2024-12-05,2024-12-09
