feature_index,feature_name,importance_score
0,High_0,23.041
1,Low_0,41.976
2,Open_0,23.227
3,Volume_0,48.807
4,daily_return_0,23.047
5,log_return_0,35.593
6,volume_change_0,42.026
7,relative_volume_0,22.814
8,high_low_range_0,22.937
9,excess_return_0,23.179
10,daily_return_zscore_0,23.534
11,log_return_zscore_0,22.654
12,volume_change_zscore_0,35.446
13,relative_volume_zscore_0,41.407
14,log_volume_0,42.153
15,Close_1,22.687
16,High_1,42.133
17,Low_1,35.389
18,Open_1,41.945
19,Volume_1,42.225
20,daily_return_1,22.637
21,log_return_1,35.366
22,volume_change_1,23.2
23,relative_volume_1,35.535
24,high_low_range_1,23.235
25,excess_return_1,41.995
26,daily_return_zscore_1,35.521
27,log_return_zscore_1,23.222
28,volume_change_zscore_1,23.373
29,relative_volume_zscore_1,23.25
30,log_volume_1,35.41
31,Close_2,22.839
32,High_2,23.497
33,Low_2,23.172
34,Open_2,35.186
35,Volume_2,42.13
36,daily_return_2,23.453
37,log_return_2,23.206
38,volume_change_2,34.864
39,relative_volume_2,35.431
40,high_low_range_2,23.12
41,excess_return_2,23.021
42,daily_return_zscore_2,35.173
43,log_return_zscore_2,23.506
44,volume_change_zscore_2,41.941
45,relative_volume_zscore_2,22.819
46,log_volume_2,35.461
