feature_index,feature_name,importance_score
0,High_0,41.808
1,Low_0,35.335
2,Open_0,23.114
3,Volume_0,48.836
4,daily_return_0,23.215
5,log_return_0,35.539
6,volume_change_0,42.02
7,relative_volume_0,23.295
8,high_low_range_0,35.556
9,excess_return_0,23.488
10,daily_return_zscore_0,35.308
11,log_return_zscore_0,41.364
12,volume_change_zscore_0,23.406
13,relative_volume_zscore_0,35.264
14,log_volume_0,23.158
15,Close_1,35.4
16,High_1,42.157
17,Low_1,23.543
18,Open_1,35.168
19,Volume_1,41.929
20,daily_return_1,23.367
21,log_return_1,42.058
22,volume_change_1,22.902
23,relative_volume_1,35.193
24,high_low_range_1,23.465
25,excess_return_1,41.92
26,daily_return_zscore_1,22.613
27,log_return_zscore_1,35.14
28,volume_change_zscore_1,23.558
29,relative_volume_zscore_1,23.504
30,log_volume_1,42.188
31,Close_2,23.083
32,High_2,41.932
33,Low_2,23.285
34,Open_2,42.017
35,Volume_2,23.347
36,daily_return_2,23.163
37,log_return_2,22.606
38,volume_change_2,35.487
39,relative_volume_2,23.395
40,high_low_range_2,23.355
41,excess_return_2,35.253
42,daily_return_zscore_2,23.09
43,log_return_zscore_2,35.352
44,volume_change_zscore_2,23.051
45,relative_volume_zscore_2,23.45
46,log_volume_2,23.512
