feature_index,feature_name,importance_score
0,High_0,35.348
1,Low_0,41.935
2,Open_0,35.204
3,Volume_0,48.723
4,daily_return_0,42.082
5,log_return_0,22.652
6,volume_change_0,41.894
7,relative_volume_0,35.253
8,high_low_range_0,42.132
9,excess_return_0,23.002
10,daily_return_zscore_0,23.255
11,log_return_zscore_0,35.483
12,volume_change_zscore_0,23.416
13,relative_volume_zscore_0,22.821
14,log_volume_0,23.321
15,Close_1,42.051
16,High_1,23.5
17,Low_1,22.91
18,Open_1,23.412
19,Volume_1,35.434
20,daily_return_1,23.307
21,log_return_1,23.087
22,volume_change_1,42.204
23,relative_volume_1,23.419
24,high_low_range_1,22.926
25,excess_return_1,41.396
26,daily_return_zscore_1,35.155
27,log_return_zscore_1,41.937
28,volume_change_zscore_1,41.96
29,relative_volume_zscore_1,41.94
30,log_volume_1,23.425
31,Close_2,35.354
32,High_2,22.668
33,Low_2,23.274
34,Open_2,23.353
35,Volume_2,23.379
36,daily_return_2,35.197
37,log_return_2,35.06
38,volume_change_2,23.581
39,relative_volume_2,23.279
40,high_low_range_2,35.543
41,excess_return_2,35.551
42,daily_return_zscore_2,23.24
43,log_return_zscore_2,23.331
44,volume_change_zscore_2,35.44
45,relative_volume_zscore_2,22.92
46,log_volume_2,23.545
