feature_index,feature_name,importance_score
0,High_0,23.335
1,Low_0,41.954
2,Open_0,35.311
3,Volume_0,48.868
4,daily_return_0,23.025
5,log_return_0,22.586
6,volume_change_0,22.979
7,relative_volume_0,35.458
8,high_low_range_0,23.089
9,excess_return_0,23.304
10,daily_return_zscore_0,23.297
11,log_return_zscore_0,42.056
12,volume_change_zscore_0,23.235
13,relative_volume_zscore_0,23.244
14,log_volume_0,23.345
15,Close_1,35.272
16,High_1,23.058
17,Low_1,35.188
18,Open_1,35.31
19,Volume_1,41.954
20,daily_return_1,35.452
21,log_return_1,23.366
22,volume_change_1,35.408
23,relative_volume_1,23.434
24,high_low_range_1,42.152
25,excess_return_1,23.164
26,daily_return_zscore_1,41.262
27,log_return_zscore_1,23.487
28,volume_change_zscore_1,23.415
29,relative_volume_zscore_1,35.393
30,log_volume_1,35.448
31,Close_2,23.167
32,High_2,22.98
33,Low_2,35.29
34,Open_2,41.814
35,Volume_2,23.378
36,daily_return_2,22.641
37,log_return_2,22.845
38,volume_change_2,23.459
39,relative_volume_2,35.192
40,high_low_range_2,22.882
41,excess_return_2,42.12
42,daily_return_zscore_2,35.438
43,log_return_zscore_2,41.935
44,volume_change_zscore_2,42.281
45,relative_volume_zscore_2,22.711
46,log_volume_2,41.993
