feature_index,feature_name,importance_score
0,High_0,35.344
1,Low_0,22.915
2,Open_0,42.183
3,Volume_0,48.964
4,daily_return_0,35.426
5,log_return_0,35.456
6,volume_change_0,42.156
7,relative_volume_0,22.699
8,high_low_range_0,22.938
9,excess_return_0,23.446
10,daily_return_zscore_0,23.479
11,log_return_zscore_0,23.371
12,volume_change_zscore_0,35.177
13,relative_volume_zscore_0,42.02
14,log_volume_0,41.921
15,Close_1,23.076
16,High_1,23.551
17,Low_1,23.36
18,Open_1,35.397
19,Volume_1,42.291
20,daily_return_1,35.493
21,log_return_1,35.381
22,volume_change_1,35.402
23,relative_volume_1,23.029
24,high_low_range_1,23.465
25,excess_return_1,23.218
26,daily_return_zscore_1,42.026
27,log_return_zscore_1,22.279
28,volume_change_zscore_1,23.3
29,relative_volume_zscore_1,23.523
30,log_volume_1,23.515
31,Close_2,23.287
32,High_2,41.351
33,Low_2,35.438
34,Open_2,23.182
35,Volume_2,42.217
36,daily_return_2,42.059
37,log_return_2,23.343
38,volume_change_2,35.425
39,relative_volume_2,23.338
40,high_low_range_2,35.374
41,excess_return_2,23.491
42,daily_return_zscore_2,23.363
43,log_return_zscore_2,42.114
44,volume_change_zscore_2,34.89
45,relative_volume_zscore_2,23.507
46,log_volume_2,22.934
