feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.648
1,relative_volume_zscore_0,36.43
2,Close_0,23.468
3,Volume_0,23.681
4,Open_0,23.197
5,Low_0,23.405
6,relative_volume_0,23.862
7,high_low_range_0,36.365
8,daily_return_0,36.115
9,volume_change_0,23.852
10,log_return_0,36.477
11,excess_return_0,23.62
12,High_0,23.71
13,volume_change_zscore_0,36.419
14,log_return_zscore_0,23.549
15,log_volume_1,43.412
16,daily_return_zscore_1,24.063
17,relative_volume_zscore_1,23.502
18,Close_1,23.661
19,Volume_1,42.353
20,Open_1,23.411
21,Low_1,36.398
22,relative_volume_1,24.096
23,high_low_range_1,43.543
24,daily_return_1,36.395
25,volume_change_1,43.417
26,log_return_1,24.011
27,excess_return_1,36.267
28,High_1,24.067
29,volume_change_zscore_1,36.144
30,log_return_zscore_1,36.456
31,log_volume_2,23.765
32,daily_return_zscore_2,23.983
33,relative_volume_zscore_2,36.436
34,Close_2,23.722
35,Volume_2,43.559
36,Open_2,23.514
37,Low_2,23.028
38,relative_volume_2,36.337
39,high_low_range_2,43.551
40,daily_return_2,23.515
41,volume_change_2,43.466
42,log_return_2,43.413
43,excess_return_2,43.456
44,High_2,42.404
45,volume_change_zscore_2,43.502
46,log_return_zscore_2,23.675
47,ticker,43.681
48,time_period_idx,23.547
