feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.296
1,relative_volume_zscore_0,23.437
2,Close_0,43.552
3,Volume_0,43.535
4,Open_0,23.534
5,Low_0,43.583
6,relative_volume_0,43.6
7,high_low_range_0,36.379
8,daily_return_0,23.476
9,volume_change_0,23.628
10,log_return_0,36.472
11,excess_return_0,43.588
12,High_0,43.485
13,volume_change_zscore_0,23.64
14,log_return_zscore_0,43.392
15,log_volume_1,36.41
16,daily_return_zscore_1,23.775
17,relative_volume_zscore_1,23.708
18,Close_1,23.843
19,Volume_1,23.662
20,Open_1,23.642
21,Low_1,36.34
22,relative_volume_1,23.337
23,high_low_range_1,43.469
24,daily_return_1,22.784
25,volume_change_1,36.312
26,log_return_1,36.204
27,excess_return_1,23.843
28,High_1,23.77
29,volume_change_zscore_1,23.921
30,log_return_zscore_1,42.349
31,log_volume_2,23.819
32,daily_return_zscore_2,42.249
33,relative_volume_zscore_2,23.561
34,Close_2,23.794
35,Volume_2,23.918
36,Open_2,23.79
37,Low_2,36.486
38,relative_volume_2,23.92
39,high_low_range_2,36.325
40,daily_return_2,36.285
41,volume_change_2,23.855
42,log_return_2,36.393
43,excess_return_2,23.59
44,High_2,23.636
45,volume_change_zscore_2,23.977
46,log_return_zscore_2,36.285
47,ticker,43.463
48,time_period_idx,43.333
