feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.338
1,relative_volume_zscore_0,23.986
2,Close_0,36.132
3,Volume_0,43.513
4,Open_0,43.53
5,Low_0,23.486
6,relative_volume_0,23.748
7,high_low_range_0,23.975
8,daily_return_0,36.218
9,volume_change_0,36.282
10,log_return_0,23.466
11,excess_return_0,23.736
12,High_0,36.257
13,volume_change_zscore_0,43.442
14,log_return_zscore_0,43.45
15,log_volume_1,42.39
16,daily_return_zscore_1,23.911
17,relative_volume_zscore_1,43.61
18,Close_1,23.978
19,Volume_1,23.884
20,Open_1,36.406
21,Low_1,42.33
22,relative_volume_1,36.469
23,high_low_range_1,23.661
24,daily_return_1,23.47
25,volume_change_1,23.87
26,log_return_1,43.473
27,excess_return_1,36.276
28,High_1,23.284
29,volume_change_zscore_1,23.975
30,log_return_zscore_1,36.233
31,log_volume_2,23.697
32,daily_return_zscore_2,23.433
33,relative_volume_zscore_2,23.99
34,Close_2,36.278
35,Volume_2,23.861
36,Open_2,23.974
37,Low_2,23.247
38,relative_volume_2,23.963
39,high_low_range_2,43.52
40,daily_return_2,23.594
41,volume_change_2,36.315
42,log_return_2,36.044
43,excess_return_2,43.742
44,High_2,23.094
45,volume_change_zscore_2,23.065
46,log_return_zscore_2,36.268
47,ticker,23.839
48,time_period_idx,43.382
