feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.431
1,relative_volume_zscore_0,23.768
2,Close_0,23.748
3,Volume_0,23.806
4,Open_0,36.168
5,Low_0,23.656
6,relative_volume_0,36.354
7,high_low_range_0,23.863
8,daily_return_0,23.678
9,volume_change_0,43.539
10,log_return_0,23.727
11,excess_return_0,23.671
12,High_0,23.237
13,volume_change_zscore_0,43.402
14,log_return_zscore_0,43.553
15,log_volume_1,23.864
16,daily_return_zscore_1,23.207
17,relative_volume_zscore_1,43.527
18,Close_1,23.687
19,Volume_1,23.873
20,Open_1,43.628
21,Low_1,36.275
22,relative_volume_1,23.798
23,high_low_range_1,23.195
24,daily_return_1,43.365
25,volume_change_1,43.438
26,log_return_1,36.287
27,excess_return_1,23.981
28,High_1,36.361
29,volume_change_zscore_1,23.669
30,log_return_zscore_1,23.764
31,log_volume_2,43.55
32,daily_return_zscore_2,23.766
33,relative_volume_zscore_2,23.902
34,Close_2,23.414
35,Volume_2,36.505
36,Open_2,36.304
37,Low_2,36.368
38,relative_volume_2,43.557
39,high_low_range_2,36.35
40,daily_return_2,23.772
41,volume_change_2,42.358
42,log_return_2,36.158
43,excess_return_2,23.462
44,High_2,43.441
45,volume_change_zscore_2,42.402
46,log_return_zscore_2,36.534
47,ticker,23.961
48,time_period_idx,23.271
