feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.346
1,relative_volume_zscore_0,42.333
2,Close_0,36.149
3,Volume_0,23.59
4,Open_0,23.501
5,Low_0,43.63
6,relative_volume_0,36.302
7,high_low_range_0,23.428
8,daily_return_0,36.376
9,volume_change_0,36.305
10,log_return_0,23.417
11,excess_return_0,36.359
12,High_0,36.438
13,volume_change_zscore_0,23.858
14,log_return_zscore_0,23.505
15,log_volume_1,36.324
16,daily_return_zscore_1,23.878
17,relative_volume_zscore_1,43.388
18,Close_1,23.773
19,Volume_1,23.424
20,Open_1,23.462
21,Low_1,36.326
22,relative_volume_1,43.516
23,high_low_range_1,43.47
24,daily_return_1,36.116
25,volume_change_1,36.132
26,log_return_1,42.318
27,excess_return_1,23.743
28,High_1,23.856
29,volume_change_zscore_1,43.505
30,log_return_zscore_1,43.394
31,log_volume_2,24.043
32,daily_return_zscore_2,43.412
33,relative_volume_zscore_2,23.481
34,Close_2,23.966
35,Volume_2,23.428
36,Open_2,23.753
37,Low_2,23.977
38,relative_volume_2,24.069
39,high_low_range_2,36.403
40,daily_return_2,43.561
41,volume_change_2,23.587
42,log_return_2,36.324
43,excess_return_2,43.448
44,High_2,23.919
45,volume_change_zscore_2,43.676
46,log_return_zscore_2,24.021
47,ticker,23.93
48,time_period_idx,23.576
