feature_index,feature_name,importance_score
0,High_0,23.767
1,Low_0,22.947
2,Open_0,35.668
3,Volume_0,45.326
4,daily_return_0,23.157
5,log_return_0,22.649
6,volume_change_0,24.098
7,relative_volume_0,35.823
8,high_low_range_0,22.764
9,excess_return_0,23.104
10,daily_return_zscore_0,36.207
11,log_return_zscore_0,43.132
12,volume_change_zscore_0,48.815
13,relative_volume_zscore_0,24.049
14,log_volume_0,35.79
15,Close_1,35.458
16,High_1,23.748
17,Low_1,35.604
18,Open_1,23.625
19,Volume_1,62.182
20,daily_return_1,23.719
21,log_return_1,35.983
22,volume_change_1,49.488
23,relative_volume_1,23.786
24,high_low_range_1,24.062
25,excess_return_1,24.184
26,daily_return_zscore_1,23.601
27,log_return_zscore_1,42.2
28,volume_change_zscore_1,45.422
29,relative_volume_zscore_1,23.685
30,log_volume_1,43.031
31,Close_2,23.154
32,High_2,24.113
33,Low_2,35.839
34,Open_2,23.952
35,Volume_2,64.45
36,daily_return_2,24.15
37,log_return_2,23.992
38,volume_change_2,36.511
39,relative_volume_2,23.301
40,high_low_range_2,35.996
41,excess_return_2,36.007
42,daily_return_zscore_2,43.579
43,log_return_zscore_2,23.499
44,volume_change_zscore_2,47.21
45,relative_volume_zscore_2,24.031
46,log_volume_2,37.045
