feature_index,feature_name,importance_score
0,High_0,35.989
1,Low_0,35.916
2,Open_0,23.849
3,Volume_0,45.567
4,daily_return_0,23.996
5,log_return_0,23.683
6,volume_change_0,23.645
7,relative_volume_0,35.945
8,high_low_range_0,23.606
9,excess_return_0,23.759
10,daily_return_zscore_0,46.16
11,log_return_zscore_0,36.052
12,volume_change_zscore_0,43.998
13,relative_volume_zscore_0,46.107
14,log_volume_0,35.814
15,Close_1,23.543
16,High_1,23.895
17,Low_1,36.032
18,Open_1,23.38
19,Volume_1,64.176
20,daily_return_1,23.65
21,log_return_1,23.3
22,volume_change_1,36.131
23,relative_volume_1,36.149
24,high_low_range_1,23.253
25,excess_return_1,42.154
26,daily_return_zscore_1,23.746
27,log_return_zscore_1,23.558
28,volume_change_zscore_1,23.817
29,relative_volume_zscore_1,23.713
30,log_volume_1,57.139
31,Close_2,35.911
32,High_2,23.405
33,Low_2,23.773
34,Open_2,35.034
35,Volume_2,66.863
36,daily_return_2,36.069
37,log_return_2,35.971
38,volume_change_2,43.025
39,relative_volume_2,23.769
40,high_low_range_2,23.674
41,excess_return_2,23.258
42,daily_return_zscore_2,43.264
43,log_return_zscore_2,23.336
44,volume_change_zscore_2,57.378
45,relative_volume_zscore_2,23.916
46,log_volume_2,22.489
