feature_index,feature_name,importance_score
0,High_0,23.83
1,Low_0,23.685
2,Open_0,35.759
3,Volume_0,45.929
4,daily_return_0,23.638
5,log_return_0,35.923
6,volume_change_0,23.929
7,relative_volume_0,23.828
8,high_low_range_0,35.873
9,excess_return_0,23.865
10,daily_return_zscore_0,23.134
11,log_return_zscore_0,42.364
12,volume_change_zscore_0,23.426
13,relative_volume_zscore_0,23.5
14,log_volume_0,23.749
15,Close_1,23.903
16,High_1,22.712
17,Low_1,35.787
18,Open_1,23.175
19,Volume_1,62.338
20,daily_return_1,46.596
21,log_return_1,23.83
22,volume_change_1,52.524
23,relative_volume_1,36.51
24,high_low_range_1,36.358
25,excess_return_1,23.562
26,daily_return_zscore_1,35.988
27,log_return_zscore_1,35.864
28,volume_change_zscore_1,35.878
29,relative_volume_zscore_1,45.124
30,log_volume_1,23.262
31,Close_2,23.799
32,High_2,35.511
33,Low_2,23.95
34,Open_2,23.633
35,Volume_2,64.543
36,daily_return_2,44.348
37,log_return_2,44.744
38,volume_change_2,23.303
39,relative_volume_2,41.872
40,high_low_range_2,23.364
41,excess_return_2,23.711
42,daily_return_zscore_2,23.937
43,log_return_zscore_2,23.743
44,volume_change_zscore_2,55.172
45,relative_volume_zscore_2,35.885
46,log_volume_2,36.804
