feature_index,feature_name,importance_score
0,High_0,23.775
1,Low_0,23.564
2,Open_0,23.72
3,Volume_0,46.736
4,daily_return_0,23.261
5,log_return_0,35.872
6,volume_change_0,23.727
7,relative_volume_0,35.809
8,high_low_range_0,35.817
9,excess_return_0,23.597
10,daily_return_zscore_0,35.882
11,log_return_zscore_0,23.685
12,volume_change_zscore_0,35.994
13,relative_volume_zscore_0,23.8
14,log_volume_0,23.622
15,Close_1,23.916
16,High_1,42.457
17,Low_1,23.847
18,Open_1,23.729
19,Volume_1,61.986
20,daily_return_1,23.868
21,log_return_1,23.772
22,volume_change_1,36.108
23,relative_volume_1,42.726
24,high_low_range_1,36.001
25,excess_return_1,41.753
26,daily_return_zscore_1,42.56
27,log_return_zscore_1,35.951
28,volume_change_zscore_1,23.695
29,relative_volume_zscore_1,23.807
30,log_volume_1,35.967
31,Close_2,35.667
32,High_2,23.963
33,Low_2,42.568
34,Open_2,23.641
35,Volume_2,63.985
36,daily_return_2,36.091
37,log_return_2,23.795
38,volume_change_2,23.915
39,relative_volume_2,42.528
40,high_low_range_2,23.397
41,excess_return_2,42.52
42,daily_return_zscore_2,42.302
43,log_return_zscore_2,35.994
44,volume_change_zscore_2,22.733
45,relative_volume_zscore_2,23.97
46,log_volume_2,23.933
