feature_index,feature_name,importance_score
0,High_0,35.772
1,Low_0,35.867
2,Open_0,23.048
3,Volume_0,47.294
4,daily_return_0,23.361
5,log_return_0,23.194
6,volume_change_0,36.154
7,relative_volume_0,23.637
8,high_low_range_0,23.263
9,excess_return_0,35.838
10,daily_return_zscore_0,23.923
11,log_return_zscore_0,42.163
12,volume_change_zscore_0,43.071
13,relative_volume_zscore_0,35.971
14,log_volume_0,24.098
15,Close_1,24.12
16,High_1,23.648
17,Low_1,23.611
18,Open_1,35.934
19,Volume_1,60.811
20,daily_return_1,35.622
21,log_return_1,24.028
22,volume_change_1,47.665
23,relative_volume_1,23.292
24,high_low_range_1,23.708
25,excess_return_1,35.807
26,daily_return_zscore_1,36.352
27,log_return_zscore_1,44.078
28,volume_change_zscore_1,23.903
29,relative_volume_zscore_1,23.58
30,log_volume_1,47.095
31,Close_2,23.636
32,High_2,23.939
33,Low_2,23.966
34,Open_2,22.628
35,Volume_2,61.726
36,daily_return_2,35.91
37,log_return_2,24.017
38,volume_change_2,23.738
39,relative_volume_2,23.534
40,high_low_range_2,23.99
41,excess_return_2,36.237
42,daily_return_zscore_2,43.987
43,log_return_zscore_2,35.936
44,volume_change_zscore_2,52.389
45,relative_volume_zscore_2,42.285
46,log_volume_2,23.61
