feature_index,feature_name,importance_score
0,High_0,23.11
1,Low_0,23.961
2,Open_0,35.581
3,Volume_0,110.711
4,daily_return_0,23.679
5,log_return_0,35.719
6,volume_change_0,23.462
7,relative_volume_0,23.552
8,high_low_range_0,22.865
9,excess_return_0,35.688
10,daily_return_zscore_0,35.785
11,log_return_zscore_0,23.497
12,volume_change_zscore_0,23.66
13,relative_volume_zscore_0,43.37
14,log_volume_0,24.076
15,Close_1,35.626
16,High_1,41.763
17,Low_1,23.7
18,Open_1,42.434
19,Volume_1,82.942
20,daily_return_1,24.071
21,log_return_1,23.764
22,volume_change_1,35.876
23,relative_volume_1,42.619
24,high_low_range_1,24.144
25,excess_return_1,42.266
26,daily_return_zscore_1,22.941
27,log_return_zscore_1,24.047
28,volume_change_zscore_1,22.856
29,relative_volume_zscore_1,35.51
30,log_volume_1,43.425
31,Close_2,35.767
32,High_2,35.612
33,Low_2,23.22
34,Open_2,35.813
35,Volume_2,80.687
36,daily_return_2,24.077
37,log_return_2,24.068
38,volume_change_2,42.613
39,relative_volume_2,22.867
40,high_low_range_2,35.932
41,excess_return_2,23.689
42,daily_return_zscore_2,23.822
43,log_return_zscore_2,42.467
44,volume_change_zscore_2,23.49
45,relative_volume_zscore_2,23.891
46,log_volume_2,35.727
