feature_index,feature_name,importance_score
0,High_0,23.694
1,Low_0,23.88
2,Open_0,41.821
3,Volume_0,113.354
4,daily_return_0,23.483
5,log_return_0,42.404
6,volume_change_0,23.951
7,relative_volume_0,23.913
8,high_low_range_0,23.549
9,excess_return_0,35.852
10,daily_return_zscore_0,23.078
11,log_return_zscore_0,23.346
12,volume_change_zscore_0,23.89
13,relative_volume_zscore_0,24.004
14,log_volume_0,42.613
15,Close_1,42.24
16,High_1,23.766
17,Low_1,35.631
18,Open_1,23.357
19,Volume_1,99.711
20,daily_return_1,35.71
21,log_return_1,23.01
22,volume_change_1,23.286
23,relative_volume_1,24.056
24,high_low_range_1,23.663
25,excess_return_1,23.464
26,daily_return_zscore_1,35.952
27,log_return_zscore_1,35.927
28,volume_change_zscore_1,42.749
29,relative_volume_zscore_1,24.019
30,log_volume_1,43.052
31,Close_2,23.613
32,High_2,42.378
33,Low_2,23.916
34,Open_2,35.618
35,Volume_2,63.841
36,daily_return_2,35.814
37,log_return_2,35.928
38,volume_change_2,35.551
39,relative_volume_2,23.795
40,high_low_range_2,23.84
41,excess_return_2,23.204
42,daily_return_zscore_2,35.658
43,log_return_zscore_2,35.931
44,volume_change_zscore_2,23.504
45,relative_volume_zscore_2,42.479
46,log_volume_2,35.863
